TypeName,FunctionTy,Function,Area_ha,,,,,,,,
闊葉樹林型,,生產性人工林,0.129078,,,,,,,,
闊葉樹林型,,生產性人工林,1.81947,,,,,,,,
闊葉樹林型,,生產性人工林,1.69082,,,,,,,,
闊葉樹林型,,生產性人工林,3.09579,,,,,,,,
闊葉樹林型,,生產性人工林,0.150366,,,,,,,,
闊葉樹林型,,生產性人工林,0.172351,,,,,,,,
闊葉樹林型,,生產性人工林,0.27222,,,,,,,,
闊葉樹林型,,生產性人工林,0.788787,,,,,,,,
闊葉樹林型,,生產性人工林,0.138221,,,,,,,,
闊葉樹林型,,生產性人工林,0.130604,,,,,,,,
闊葉樹林型,,生產性人工林,0.426875,,,,,,,,
闊葉樹林型,,生產性人工林,0.133908,,,,,,,,
闊葉樹林型,,生產性人工林,0.334525,,,,,,,,
闊葉樹林型,,生產性人工林,0.20515,,,,,,,,
闊葉樹林型,,生產性人工林,0.198295,,,,,,,,
竹林,,生產性人工林,0.246116,,,,,,,,
竹林,,生產性人工林,0.323452,,,,,,,,
闊葉樹林型,,生產性人工林,0.29914,,,,,,,,
闊葉樹林型,,生產性人工林,0.443355,,,,,,,,
竹林,,生產性人工林,0.51878,,,,,,,,
闊葉樹林型,,生產性人工林,0.185563,,,,,,,,
闊葉樹林型,,生產性人工林,0.417587,,,,,,,,
闊葉樹林型,,生產性人工林,0.274787,,,,,,,,
闊葉樹林型,,生產性人工林,0.143721,,,,,,,,
闊葉樹林型,,生產性人工林,2.2499,,,,,,,,
闊葉樹林型,,生產性人工林,2.09552,,,,,,,,
闊葉樹林型,,生產性人工林,0.12817,,,,,,,,
針葉樹林型,,生產性人工林,1.09814,,,,,,,,
闊葉樹林型,,生產性人工林,0.15086,,,,,,,,
闊葉樹林型,,生產性人工林,0.425174,,,,,,,,
闊葉樹林型,,生產性人工林,0.918589,,,,,,,,
闊葉樹林型,,生產性人工林,0.294628,,,,,,,,
針葉樹林型,,生產性人工林,0.913217,,,,,,,,
闊葉樹林型,,生產性人工林,0.285594,,,,,,,,
闊葉樹林型,,生產性人工林,0.467867,,,,,,,,
闊葉樹林型,,生產性人工林,0.257212,,,,,,,,
闊葉樹林型,,生產性人工林,0.26529,,,,,,,,
闊葉樹林型,,生產性人工林,0.415231,,,,,,,,
闊葉樹林型,,生產性人工林,0.682866,,,,,,,,
闊葉樹林型,,生產性人工林,0.629328,,,,,,,,
闊葉樹林型,,生產性人工林,0.205707,,,,,,,,
闊葉樹林型,,生產性人工林,0.19449,,,,,,,,
闊葉樹林型,,生產性人工林,0.303802,,,,,,,,
闊葉樹林型,,生產性人工林,0.859323,,,,,,,,
闊葉樹林型,,生產性人工林,0.239386,,,,,,,,
闊葉樹林型,,生產性人工林,0.828233,,,,,,,,
闊葉樹林型,,生產性人工林,0.81378,,,,,,,,
闊葉樹林型,,生產性人工林,1.99927,,,,,,,,
闊葉樹林型,,生產性人工林,0.129031,,,,,,,,
闊葉樹林型,,生產性人工林,0.199162,,,,,,,,
闊葉樹林型,,生產性人工林,0.358018,,,,,,,,
闊葉樹林型,,生產性人工林,1.26885,,,,,,,,
闊葉樹林型,,生產性人工林,0.225148,,,,,,,,
竹林,,生產性人工林,0.874742,,,,,,,,
竹林,,生產性人工林,0.826464,,,,,,,,
竹林,,生產性人工林,2.26879,,,,,,,,
闊葉樹林型,,經改造天然林,0.702835,,,,,,,,
闊葉樹林型,,生產性人工林,1.56448,,,,,,,,
闊葉樹林型,,生產性人工林,0.443126,,,,,,,,
闊葉樹林型,,生產性人工林,0.807517,,,,,,,,
闊葉樹林型,,生產性人工林,0.155176,,,,,,,,
闊葉樹林型,,生產性人工林,0.658198,,,,,,,,
竹林,,生產性人工林,0.605475,,,,,,,,
竹林,,生產性人工林,4.34762,,,,,,,,
竹林,,生產性人工林,3.84274,,,,,,,,
闊葉樹林型,,經改造天然林,3.38589,,,,,,,,
竹林,,生產性人工林,1.42452,,,,,,,,
竹林,,生產性人工林,1.64524,,,,,,,,
竹林,,生產性人工林,0.368424,,,,,,,,
闊葉樹林型,,經改造天然林,0.606575,,,,,,,,
闊葉樹林型,,經改造天然林,1.97474,,,,,,,,
闊葉樹林型,,經改造天然林,0.867604,,,,,,,,
闊葉樹林型,,經改造天然林,0.373046,,,,,,,,
闊葉樹林型,,經改造天然林,1.44239,,,,,,,,
竹林,,經改造天然林,2.75917,,,,,,,,
竹林,,經改造天然林,1.76296,,,,,,,,
闊葉樹林型,,生產性人工林,0.169577,,,,,,,,
闊葉樹林型,,生產性人工林,0.229475,,,,,,,,
闊葉樹林型,,生產性人工林,0.410906,,,,,,,,
闊葉樹林型,,生產性人工林,0.182234,,,,,,,,
闊葉樹林型,,生產性人工林,0.154548,,,,,,,,
闊葉樹林型,,生產性人工林,0.133587,,,,,,,,
闊葉樹林型,,生產性人工林,0.509286,,,,,,,,
闊葉樹林型,,生產性人工林,0.343713,,,,,,,,
闊葉樹林型,,生產性人工林,0.364283,,,,,,,,
闊葉樹林型,,生產性人工林,0.249556,,,,,,,,
闊葉樹林型,,生產性人工林,0.33166,,,,,,,,
竹林,,生產性人工林,0.771636,,,,,,,,
竹林,,生產性人工林,0.33261,,,,,,,,
闊葉樹林型,,生產性人工林,0.143082,,,,,,,,
闊葉樹林型,,生產性人工林,0.733882,,,,,,,,
闊葉樹林型,,生產性人工林,0.176021,,,,,,,,
竹林,,生產性人工林,1.18983,,,,,,,,
闊葉樹林型,,生產性人工林,0.974895,,,,,,,,
闊葉樹林型,,生產性人工林,0.431535,,,,,,,,
竹林,,生產性人工林,0.579538,,,,,,,,
竹林,,經改造天然林,1.86029,,,,,,,,
闊葉樹林型,,生產性人工林,0.47414,,,,,,,,
闊葉樹林型,,經改造天然林,0.634496,,,,,,,,
闊葉樹林型,,生產性人工林,0.167738,,,,,,,,
竹林,,生產性人工林,0.672486,,,,,,,,
竹林,,生產性人工林,1.00092,,,,,,,,
竹林,,生產性人工林,2.12427,,,,,,,,
竹林,,經改造天然林,1.38398,,,,,,,,
闊葉樹林型,,生產性人工林,0.200033,,,,,,,,
闊葉樹林型,,經改造天然林,1.5898,,,,,,,,
闊葉樹林型,,生產性人工林,0.187235,,,,,,,,
闊葉樹林型,,生產性人工林,0.297954,,,,,,,,
闊葉樹林型,,生產性人工林,0.23793,,,,,,,,
闊葉樹林型,,生產性人工林,0.152231,,,,,,,,
闊葉樹林型,,生產性人工林,0.262687,,,,,,,,
闊葉樹林型,,生產性人工林,0.288969,,,,,,,,
闊葉樹林型,,生產性人工林,0.531079,,,,,,,,
闊葉樹林型,,生產性人工林,0.149871,,,,,,,,
闊葉樹林型,,生產性人工林,0.152907,,,,,,,,
竹林,,生產性人工林,0.271387,,,,,,,,
竹林,,生產性人工林,0.214691,,,,,,,,
竹林,,生產性人工林,0.303491,,,,,,,,
竹林,,生產性人工林,0.158319,,,,,,,,
竹林,,生產性人工林,0.158899,,,,,,,,
竹林,,生產性人工林,0.381552,,,,,,,,
竹林,,生產性人工林,0.363775,,,,,,,,
竹林,,生產性人工林,0.76219,,,,,,,,
竹林,,生產性人工林,0.326238,,,,,,,,
竹林,,生產性人工林,0.348341,,,,,,,,
竹林,,生產性人工林,1.24986,,,,,,,,
竹林,,生產性人工林,0.491606,,,,,,,,
竹林,,生產性人工林,0.23935,,,,,,,,
竹林,,生產性人工林,0.156799,,,,,,,,
竹林,,生產性人工林,0.341324,,,,,,,,
竹林,,生產性人工林,0.129457,,,,,,,,
竹林,,生產性人工林,0.201704,,,,,,,,
竹林,,生產性人工林,0.170883,,,,,,,,
竹林,,生產性人工林,0.164512,,,,,,,,
竹林,,生產性人工林,0.177275,,,,,,,,
竹林,,生產性人工林,0.255264,,,,,,,,
竹林,,生產性人工林,0.222983,,,,,,,,
竹林,,生產性人工林,0.272739,,,,,,,,
竹林,,生產性人工林,0.195488,,,,,,,,
竹林,,生產性人工林,0.148283,,,,,,,,
竹林,,生產性人工林,0.156326,,,,,,,,
竹林,,生產性人工林,0.777308,,,,,,,,
竹林,,生產性人工林,0.228771,,,,,,,,
竹林,,生產性人工林,0.153658,,,,,,,,
竹林,,生產性人工林,0.227512,,,,,,,,
竹林,,生產性人工林,0.227745,,,,,,,,
竹林,,生產性人工林,0.201231,,,,,,,,
竹林,,生產性人工林,0.137044,,,,,,,,
竹林,,生產性人工林,0.237642,,,,,,,,
竹林,,生產性人工林,0.213883,,,,,,,,
竹林,,生產性人工林,0.231001,,,,,,,,
竹林,,生產性人工林,0.233401,,,,,,,,
竹林,,生產性人工林,0.446055,,,,,,,,
竹林,,生產性人工林,1.04926,,,,,,,,
竹林,,生產性人工林,0.232699,,,,,,,,
竹林,,生產性人工林,0.36346,,,,,,,,
竹林,,生產性人工林,0.191489,,,,,,,,
竹林,,生產性人工林,0.183057,,,,,,,,
竹林,,生產性人工林,0.493599,,,,,,,,
闊葉樹林型,,生產性人工林,0.391005,,,,,,,,
竹林,,生產性人工林,0.252721,,,,,,,,
闊葉樹林型,,生產性人工林,0.200215,,,,,,,,
闊葉樹林型,,生產性人工林,0.168047,,,,,,,,
竹林,,生產性人工林,0.378646,,,,,,,,
竹林,,生產性人工林,0.349195,,,,,,,,
竹林,,生產性人工林,0.372482,,,,,,,,
竹林,,生產性人工林,0.214597,,,,,,,,
竹林,,生產性人工林,0.80593,,,,,,,,
竹林,,生產性人工林,0.231695,,,,,,,,
闊葉樹林型,,生產性人工林,0.498244,,,,,,,,
闊葉樹林型,,生產性人工林,0.155889,,,,,,,,
竹林,,生產性人工林,1.17666,,,,,,,,
竹林,,生產性人工林,0.171714,,,,,,,,
竹林,,生產性人工林,0.423198,,,,,,,,
竹林,,生產性人工林,0.649885,,,,,,,,
闊葉樹林型,,生產性人工林,0.571124,,,,,,,,
竹林,,生產性人工林,0.304898,,,,,,,,
竹林,,生產性人工林,1.3001,,,,,,,,
竹林,,生產性人工林,0.276924,,,,,,,,
竹林,,生產性人工林,0.178805,,,,,,,,
竹林,,生產性人工林,0.660959,,,,,,,,
竹林,,生產性人工林,0.385427,,,,,,,,
竹林,,生產性人工林,0.176162,,,,,,,,
竹林,,生產性人工林,0.225152,,,,,,,,
竹林,,生產性人工林,0.603592,,,,,,,,
竹林,,生產性人工林,0.281921,,,,,,,,
竹林,,生產性人工林,0.173543,,,,,,,,
竹林,,生產性人工林,0.131385,,,,,,,,
竹林,,生產性人工林,0.218368,,,,,,,,
竹林,,生產性人工林,0.273813,,,,,,,,
竹林,,生產性人工林,0.488236,,,,,,,,
竹林,,生產性人工林,0.720104,,,,,,,,
竹林,,生產性人工林,0.996714,,,,,,,,
竹林,,生產性人工林,0.279934,,,,,,,,
竹林,,生產性人工林,0.206027,,,,,,,,
竹林,,生產性人工林,0.12958,,,,,,,,
竹林,,生產性人工林,0.319351,,,,,,,,
竹林,,生產性人工林,0.144628,,,,,,,,
竹林,,生產性人工林,0.192164,,,,,,,,
竹林,,生產性人工林,0.213734,,,,,,,,
竹林,,生產性人工林,0.818659,,,,,,,,
竹林,,生產性人工林,0.526859,,,,,,,,
闊葉樹林型,,生產性人工林,0.231488,,,,,,,,
竹林,,生產性人工林,0.357376,,,,,,,,
竹林,,生產性人工林,0.219649,,,,,,,,
竹林,,生產性人工林,0.196794,,,,,,,,
闊葉樹林型,,生產性人工林,0.131002,,,,,,,,
闊葉樹林型,,生產性人工林,0.475561,,,,,,,,
竹林,,生產性人工林,0.336452,,,,,,,,
竹林,,生產性人工林,0.305837,,,,,,,,
竹林,,生產性人工林,0.224195,,,,,,,,
竹林,,生產性人工林,1.08027,,,,,,,,
竹林,,生產性人工林,0.279894,,,,,,,,
闊葉樹林型,,生產性人工林,0.329143,,,,,,,,
闊葉樹林型,,生產性人工林,0.151751,,,,,,,,
闊葉樹林型,,生產性人工林,0.280292,,,,,,,,
竹林,,生產性人工林,0.157704,,,,,,,,
竹林,,生產性人工林,0.426698,,,,,,,,
竹林,,生產性人工林,0.517787,,,,,,,,
竹林,,生產性人工林,0.722524,,,,,,,,
竹林,,生產性人工林,0.164891,,,,,,,,
竹林,,生產性人工林,0.892154,,,,,,,,
竹林,,生產性人工林,0.537054,,,,,,,,
竹林,,生產性人工林,0.378276,,,,,,,,
竹林,,生產性人工林,0.305557,,,,,,,,
竹林,,生產性人工林,0.71542,,,,,,,,
竹林,,生產性人工林,3.8061,,,,,,,,
竹林,,生產性人工林,0.151583,,,,,,,,
竹林,,生產性人工林,0.157976,,,,,,,,
竹林,,生產性人工林,0.738147,,,,,,,,
竹林,,生產性人工林,0.340793,,,,,,,,
竹林,,生產性人工林,0.391595,,,,,,,,
竹林,,生產性人工林,0.226696,,,,,,,,
竹林,,生產性人工林,0.25421,,,,,,,,
竹林,,生產性人工林,0.285003,,,,,,,,
竹林,,生產性人工林,0.155447,,,,,,,,
竹林,,生產性人工林,0.287722,,,,,,,,
竹林,,生產性人工林,0.25108,,,,,,,,
闊葉樹林型,,生產性人工林,0.167675,,,,,,,,
闊葉樹林型,,生產性人工林,0.151939,,,,,,,,
竹林,,生產性人工林,1.11922,,,,,,,,
竹林,,生產性人工林,0.448775,,,,,,,,
竹林,,生產性人工林,1.40892,,,,,,,,
竹林,,生產性人工林,1.19107,,,,,,,,
竹林,,生產性人工林,0.285952,,,,,,,,
竹林,,生產性人工林,0.433593,,,,,,,,
竹林,,生產性人工林,2.20204,,,,,,,,
竹林,,生產性人工林,2.21064,,,,,,,,
竹林,,生產性人工林,0.494575,,,,,,,,
闊葉樹林型,,生產性人工林,0.160506,,,,,,,,
闊葉樹林型,,生產性人工林,0.604986,,,,,,,,
闊葉樹林型,,生產性人工林,0.332537,,,,,,,,
竹林,,經改造天然林,1.1041,,,,,,,,
闊葉樹林型,,經改造天然林,0.752017,,,,,,,,
闊葉樹林型,,經改造天然林,0.49068,,,,,,,,
闊葉樹林型,,經改造天然林,1.19395,,,,,,,,
闊葉樹林型,,經改造天然林,0.794804,,,,,,,,
闊葉樹林型,,生產性人工林,0.512048,,,,,,,,
竹林,,生產性人工林,0.224734,,,,,,,,
闊葉樹林型,,生產性人工林,0.220148,,,,,,,,
竹林,,生產性人工林,3.75583,,,,,,,,
竹林,,生產性人工林,0.911954,,,,,,,,
闊葉樹林型,,生產性人工林,0.416007,,,,,,,,
闊葉樹林型,,經改造天然林,1.06785,,,,,,,,
闊葉樹林型,,生產性人工林,0.39704,,,,,,,,
闊葉樹林型,,經改造天然林,934.669,,,,,,,,
竹林,,生產性人工林,35.4015,,,,,,,,
竹林,,生產性人工林,298.176,,,,,,,,
針葉樹林型,,生產性人工林,0.542886,,,,,,,,
闊葉樹林型,,經改造天然林,111.198,,,,,,,,
闊葉樹林型,,經改造天然林,219.07,,,,,,,,
闊葉樹林型,,經改造天然林,299.749,,,,,,,,
闊葉樹林型,,經改造天然林,333.371,,,,,,,,
竹林,,經改造天然林,0.191617,,,,,,,,
竹林,,生產性人工林,0.517011,,,,,,,,
竹林,,生產性人工林,0.194477,,,,,,,,
竹林,,生產性人工林,0.133638,,,,,,,,
竹林,,生產性人工林,0.509758,,,,,,,,
竹林,,生產性人工林,0.207112,,,,,,,,
竹林,,生產性人工林,0.405585,,,,,,,,
竹林,,生產性人工林,0.171807,,,,,,,,
闊葉樹林型,,生產性人工林,0.170436,,,,,,,,
竹林,,生產性人工林,0.178305,,,,,,,,
竹林,,生產性人工林,0.319636,,,,,,,,
竹林,,生產性人工林,0.836921,,,,,,,,
竹林,,生產性人工林,0.400176,,,,,,,,
竹林,,生產性人工林,0.185022,,,,,,,,
竹林,,生產性人工林,1.08776,,,,,,,,
竹林,,生產性人工林,0.165488,,,,,,,,
竹林,,生產性人工林,1.19451,,,,,,,,
竹林,,生產性人工林,0.160537,,,,,,,,
竹林,,生產性人工林,1.37579,,,,,,,,
竹林,,生產性人工林,0.934214,,,,,,,,
竹林,,生產性人工林,0.532998,,,,,,,,
竹林,,生產性人工林,0.387818,,,,,,,,
竹林,,生產性人工林,0.161837,,,,,,,,
竹林,,生產性人工林,0.231242,,,,,,,,
竹林,,生產性人工林,0.769182,,,,,,,,
竹林,,經改造天然林,1.47548,,,,,,,,
竹林,,經改造天然林,1.40195,,,,,,,,
竹林,,經改造天然林,0.580217,,,,,,,,
竹林,,經改造天然林,0.13017,,,,,,,,
竹林,,生產性人工林,0.133715,,,,,,,,
竹林,,生產性人工林,0.178893,,,,,,,,
竹林,,生產性人工林,0.163955,,,,,,,,
竹林,,生產性人工林,0.186838,,,,,,,,
竹林,,生產性人工林,0.425907,,,,,,,,
竹林,,生產性人工林,0.160206,,,,,,,,
竹林,,生產性人工林,3.65505,,,,,,,,
竹林,,生產性人工林,0.146682,,,,,,,,
竹林,,生產性人工林,0.672691,,,,,,,,
竹林,,生產性人工林,0.162348,,,,,,,,
竹林,,生產性人工林,0.264247,,,,,,,,
竹林,,生產性人工林,0.146883,,,,,,,,
竹林,,生產性人工林,0.784739,,,,,,,,
竹林,,生產性人工林,0.754938,,,,,,,,
竹林,,生產性人工林,0.739828,,,,,,,,
竹林,,生產性人工林,0.15523,,,,,,,,
竹林,,生產性人工林,0.614787,,,,,,,,
竹林,,生產性人工林,0.174423,,,,,,,,
竹林,,生產性人工林,0.315278,,,,,,,,
竹林,,生產性人工林,0.362886,,,,,,,,
闊葉樹林型,,生產性人工林,0.134622,,,,,,,,
竹林,,生產性人工林,2.14582,,,,,,,,
竹林,,生產性人工林,1.94743,,,,,,,,
竹林,,生產性人工林,0.229319,,,,,,,,
竹林,,生產性人工林,0.156215,,,,,,,,
竹林,,生產性人工林,0.670974,,,,,,,,
針葉樹林型,,生產性人工林,0.328,,,,,,,,
針葉樹林型,,生產性人工林,0.260784,,,,,,,,
闊葉樹林型,,生產性人工林,1.0275,,,,,,,,
闊葉樹林型,,生產性人工林,0.143195,,,,,,,,
闊葉樹林型,,生產性人工林,0.228135,,,,,,,,
闊葉樹林型,,生產性人工林,0.128798,,,,,,,,
闊葉樹林型,,生產性人工林,0.484326,,,,,,,,
闊葉樹林型,,生產性人工林,0.155216,,,,,,,,
闊葉樹林型,,生產性人工林,0.927751,,,,,,,,
闊葉樹林型,,生產性人工林,0.140532,,,,,,,,
竹林,,生產性人工林,0.324535,,,,,,,,
竹林,,生產性人工林,0.224367,,,,,,,,
竹林,,生產性人工林,0.346819,,,,,,,,
竹林,,經改造天然林,0.187793,,,,,,,,
針葉樹林型,,生產性人工林,0.192263,,,,,,,,
竹林,,經改造天然林,0.312983,,,,,,,,
針葉樹林型,,生產性人工林,0.575073,,,,,,,,
竹林,,經改造天然林,0.162363,,,,,,,,
竹林,,經改造天然林,0.168951,,,,,,,,
針葉樹林型,,生產性人工林,0.813484,,,,,,,,
竹林,,經改造天然林,1.08695,,,,,,,,
針葉樹林型,,生產性人工林,0.455358,,,,,,,,
竹林,,生產性人工林,0.128912,,,,,,,,
針葉樹林型,,生產性人工林,0.152483,,,,,,,,
針葉樹林型,,生產性人工林,0.179975,,,,,,,,
竹林,,生產性人工林,0.213369,,,,,,,,
竹林,,生產性人工林,0.18492,,,,,,,,
竹林,,生產性人工林,0.128245,,,,,,,,
竹林,,生產性人工林,0.719342,,,,,,,,
闊葉樹林型,,經改造天然林,0.444593,,,,,,,,
闊葉樹林型,,生產性人工林,0.179088,,,,,,,,
竹林,,生產性人工林,0.575303,,,,,,,,
竹林,,經改造天然林,0.240246,,,,,,,,
竹林,,生產性人工林,0.306921,,,,,,,,
竹林,,生產性人工林,0.167904,,,,,,,,
竹林,,生產性人工林,0.17483,,,,,,,,
竹林,,生產性人工林,0.18982,,,,,,,,
竹林,,生產性人工林,0.138683,,,,,,,,
竹林,,生產性人工林,0.338084,,,,,,,,
竹林,,經改造天然林,0.375136,,,,,,,,
竹林,,經改造天然林,0.360867,,,,,,,,
闊葉樹林型,,生產性人工林,0.23792,,,,,,,,
闊葉樹林型,,生產性人工林,0.666198,,,,,,,,
闊葉樹林型,,生產性人工林,0.505005,,,,,,,,
闊葉樹林型,,生產性人工林,0.270719,,,,,,,,
闊葉樹林型,,生產性人工林,0.270939,,,,,,,,
闊葉樹林型,,生產性人工林,0.234305,,,,,,,,
闊葉樹林型,,生產性人工林,0.303265,,,,,,,,
闊葉樹林型,,生產性人工林,0.254828,,,,,,,,
闊葉樹林型,,生產性人工林,0.469572,,,,,,,,
闊葉樹林型,,生產性人工林,0.386564,,,,,,,,
闊葉樹林型,,生產性人工林,0.184955,,,,,,,,
竹林,,生產性人工林,0.53009,,,,,,,,
竹林,,生產性人工林,1.21239,,,,,,,,
竹林,,生產性人工林,0.40608,,,,,,,,
竹林,,生產性人工林,0.322322,,,,,,,,
闊葉樹林型,,經改造天然林,0.201674,,,,,,,,
闊葉樹林型,,經改造天然林,0.620139,,,,,,,,
竹林,,經改造天然林,0.522364,,,,,,,,
竹林,,經改造天然林,0.139754,,,,,,,,
竹林,,經改造天然林,1.53479,,,,,,,,
闊葉樹林型,,生產性人工林,0.190141,,,,,,,,
闊葉樹林型,,生產性人工林,0.255073,,,,,,,,
闊葉樹林型,,生產性人工林,0.151945,,,,,,,,
闊葉樹林型,,生產性人工林,0.310292,,,,,,,,
竹林,,生產性人工林,0.138608,,,,,,,,
竹林,,生產性人工林,0.77128,,,,,,,,
竹林,,生產性人工林,0.428238,,,,,,,,
竹林,,生產性人工林,0.342351,,,,,,,,
竹林,,生產性人工林,0.150454,,,,,,,,
竹林,,生產性人工林,0.166575,,,,,,,,
竹林,,生產性人工林,0.214191,,,,,,,,
竹林,,生產性人工林,0.298907,,,,,,,,
竹林,,生產性人工林,0.327516,,,,,,,,
竹林,,生產性人工林,0.155675,,,,,,,,
竹林,,生產性人工林,0.80161,,,,,,,,
竹林,,生產性人工林,0.442917,,,,,,,,
竹林,,生產性人工林,0.147636,,,,,,,,
竹林,,生產性人工林,0.451466,,,,,,,,
竹林,,生產性人工林,0.221902,,,,,,,,
竹林,,生產性人工林,0.156897,,,,,,,,
竹林,,生產性人工林,0.221712,,,,,,,,
竹林,,生產性人工林,0.912584,,,,,,,,
竹林,,生產性人工林,0.460712,,,,,,,,
竹林,,生產性人工林,1.1916,,,,,,,,
竹林,,生產性人工林,0.157922,,,,,,,,
竹林,,生產性人工林,8.27687,,,,,,,,
闊葉樹林型,,經改造天然林,0.146131,,,,,,,,
竹林,,生產性人工林,0.472191,,,,,,,,
竹林,,生產性人工林,1.38157,,,,,,,,
竹林,,生產性人工林,0.201472,,,,,,,,
闊葉樹林型,,生產性人工林,0.20842,,,,,,,,
闊葉樹林型,,生產性人工林,0.228619,,,,,,,,
闊葉樹林型,,生產性人工林,0.328799,,,,,,,,
闊葉樹林型,,生產性人工林,0.215309,,,,,,,,
竹林,,生產性人工林,0.160019,,,,,,,,
闊葉樹林型,,生產性人工林,0.248906,,,,,,,,
闊葉樹林型,,生產性人工林,0.164547,,,,,,,,
闊葉樹林型,,生產性人工林,0.164465,,,,,,,,
闊葉樹林型,,生產性人工林,0.414947,,,,,,,,
闊葉樹林型,,生產性人工林,0.174755,,,,,,,,
闊葉樹林型,,生產性人工林,0.272281,,,,,,,,
闊葉樹林型,,生產性人工林,0.485426,,,,,,,,
竹林,,生產性人工林,0.147424,,,,,,,,
竹林,,經改造天然林,0.284703,,,,,,,,
竹林,,經改造天然林,0.402332,,,,,,,,
竹林,,經改造天然林,0.16637,,,,,,,,
竹林,,經改造天然林,0.136759,,,,,,,,
竹林,,經改造天然林,0.196268,,,,,,,,
竹林,,經改造天然林,0.149019,,,,,,,,
竹林,,經改造天然林,0.61986,,,,,,,,
竹林,,經改造天然林,0.38433,,,,,,,,
竹林,,經改造天然林,0.178529,,,,,,,,
竹林,,經改造天然林,0.143889,,,,,,,,
竹林,,經改造天然林,0.195421,,,,,,,,
竹林,,經改造天然林,1.43537,,,,,,,,
竹林,,經改造天然林,0.521911,,,,,,,,
竹林,,經改造天然林,0.411293,,,,,,,,
竹林,,經改造天然林,0.451322,,,,,,,,
竹林,,經改造天然林,0.360796,,,,,,,,
竹林,,經改造天然林,1.80849,,,,,,,,
闊葉樹林型,,生產性人工林,0.332926,,,,,,,,
闊葉樹林型,,生產性人工林,0.625697,,,,,,,,
闊葉樹林型,,生產性人工林,0.764904,,,,,,,,
竹林,,生產性人工林,1.47991,,,,,,,,
竹林,,經改造天然林,2.83235,,,,,,,,
竹林,,生產性人工林,0.207208,,,,,,,,
竹林,,生產性人工林,1.00252,,,,,,,,
闊葉樹林型,,經改造天然林,0.214292,,,,,,,,
闊葉樹林型,,生產性人工林,0.16272,,,,,,,,
闊葉樹林型,,生產性人工林,0.215781,,,,,,,,
闊葉樹林型,,生產性人工林,0.133682,,,,,,,,
闊葉樹林型,,生產性人工林,0.139547,,,,,,,,
闊葉樹林型,,生產性人工林,0.172566,,,,,,,,
闊葉樹林型,,生產性人工林,0.178137,,,,,,,,
闊葉樹林型,,生產性人工林,0.168213,,,,,,,,
闊葉樹林型,,生產性人工林,0.129048,,,,,,,,
闊葉樹林型,,生產性人工林,0.162622,,,,,,,,
闊葉樹林型,,生產性人工林,1.60593,,,,,,,,
闊葉樹林型,,生產性人工林,0.38517,,,,,,,,
闊葉樹林型,,生產性人工林,0.312378,,,,,,,,
竹林,,生產性人工林,0.240998,,,,,,,,
竹林,,生產性人工林,0.629114,,,,,,,,
竹林,,生產性人工林,0.142204,,,,,,,,
竹林,,生產性人工林,0.369408,,,,,,,,
竹林,,生產性人工林,0.562198,,,,,,,,
竹林,,生產性人工林,0.250388,,,,,,,,
竹林,,生產性人工林,1.488,,,,,,,,
竹林,,生產性人工林,0.154606,,,,,,,,
竹林,,生產性人工林,4.32647,,,,,,,,
竹林,,生產性人工林,16.4929,,,,,,,,
竹林,,生產性人工林,0.291882,,,,,,,,
竹林,,生產性人工林,6.82997,,,,,,,,
闊葉樹林型,,經改造天然林,1.91211,,,,,,,,
闊葉樹林型,,經改造天然林,0.651766,,,,,,,,
闊葉樹林型,,生產性人工林,0.173364,,,,,,,,
闊葉樹林型,,生產性人工林,0.269643,,,,,,,,
闊葉樹林型,,生產性人工林,0.164669,,,,,,,,
竹林,,生產性人工林,0.301306,,,,,,,,
竹林,,生產性人工林,0.233091,,,,,,,,
竹林,,生產性人工林,0.130746,,,,,,,,
竹林,,生產性人工林,0.618293,,,,,,,,
竹林,,生產性人工林,0.133819,,,,,,,,
竹林,,生產性人工林,0.480719,,,,,,,,
竹林,,生產性人工林,0.292819,,,,,,,,
竹林,,生產性人工林,0.318461,,,,,,,,
竹林,,生產性人工林,0.758352,,,,,,,,
竹林,,生產性人工林,0.587331,,,,,,,,
竹林,,生產性人工林,0.303828,,,,,,,,
竹林,,生產性人工林,0.939991,,,,,,,,
竹林,,生產性人工林,0.680825,,,,,,,,
闊葉樹林型,,生產性人工林,0.193601,,,,,,,,
闊葉樹林型,,生產性人工林,0.284184,,,,,,,,
竹林,,生產性人工林,0.169813,,,,,,,,
竹林,,生產性人工林,0.18424,,,,,,,,
竹林,,經改造天然林,0.187793,,,,,,,,
針葉樹林型,,生產性人工林,0.192263,,,,,,,,
竹林,,生產性人工林,0.286114,,,,,,,,
竹林,,生產性人工林,2.39626,,,,,,,,
闊葉樹林型,,生產性人工林,0.275789,,,,,,,,
闊葉樹林型,,生產性人工林,0.13305,,,,,,,,
闊葉樹林型,,生產性人工林,0.132934,,,,,,,,
竹林,,生產性人工林,0.206355,,,,,,,,
竹林,,生產性人工林,0.140249,,,,,,,,
竹林,,生產性人工林,0.619432,,,,,,,,
竹林,,生產性人工林,0.548845,,,,,,,,
竹林,,生產性人工林,0.344451,,,,,,,,
竹林,,生產性人工林,0.374115,,,,,,,,
竹林,,生產性人工林,0.540516,,,,,,,,
竹林,,生產性人工林,0.319145,,,,,,,,
竹林,,生產性人工林,0.357796,,,,,,,,
