Altitude,S_all_X,S_all_Y
484.00000,121.39497,23.71189
529.00000,121.37196,23.71467
484.00000,121.39112,23.71145
489.00000,121.38784,23.71181
501.00000,121.38471,23.71299
511.00000,121.38277,23.71083
505.00000,121.37998,23.71104
509.00000,121.37789,23.71241
520.00000,121.37631,23.71377
527.00000,121.37421,23.71411
40.00000,121.49939,23.86603
40.00000,121.49547,23.86272
43.00000,121.48926,23.86082
51.00000,121.48257,23.85621
50.00000,121.48039,23.85317
56.00000,121.47773,23.84949
73.00000,121.47526,23.84653
96.00000,121.47308,23.84565
99.00000,121.47259,23.84421
127.00000,121.46904,23.84186
141.00000,121.35119,23.476
147.00000,121.349,23.47738
150.00000,121.3479,23.4798
153.00000,121.3451,23.47972
157.00000,121.3438,23.48126
175.00000,121.3416,23.48378
216.00000,121.3404,23.48572
60.00000,121.61733,24.15625
98.00000,121.62176,24.15919
62.00000,121.62358,24.15728
57.00000,121.64069,24.15003
71.00000,121.6169,24.16004
145.00000,121.60509,24.15839
101.00000,121.44315,23.75139
113.00000,121.43719,23.75316
109.00000,121.43789,23.75563
136.00000,121.43767,23.75931
119.00000,121.43485,23.7578
124.00000,121.43304,23.75752
132.00000,121.42954,23.75682
161.00000,121.42614,23.75482
204.00000,121.42315,23.75443
265.00000,121.42525,23.75189
30.00000,121.6034,24.06929
25.00000,121.60426,24.07137
20.00000,121.60549,24.07645
20.00000,121.60691,24.0777
17.00000,121.61034,24.08303
18.00000,121.6114,24.08615
18.00000,121.61266,24.08966
402.00000,121.42495,24.00279
353.00000,121.4271,24.00184
360.00000,121.43144,23.99972
365.00000,121.43326,23.9992
346.00000,121.43708,23.99686
328.00000,121.44109,23.99472
322.00000,121.44582,23.99326
312.00000,121.44702,23.99174
281.00000,121.45069,23.98898
235.00000,121.45467,23.98701
2384.00000,121.36187,24.17969
2261.00000,121.34406,24.188
2331.00000,121.34228,24.18542
2366.00000,121.33862,24.18711
2402.00000,121.3393,24.18755
2430.00000,121.3263,24.18474
160.00000,121.3515,23.35084
152.00000,121.34964,23.34958
160.00000,121.35104,23.34826
142.00000,121.34965,23.34522
128.00000,121.34578,23.3446
122.00000,121.34372,23.34539
124.00000,121.34221,23.34326
128.00000,121.34053,23.34091
967.00000,121.48485,24.19028
972.00000,121.48093,24.19264
977.00000,121.4773,24.19599
961.00000,121.47293,24.19867
970.00000,121.46863,24.19954
1027.00000,121.46119,24.20096
1064.00000,121.45854,24.20401
1095.00000,121.45206,24.20275
1116.00000,121.45129,24.20656
584.00000,121.49213,24.1984
643.00000,121.48775,24.20451
685.00000,121.48816,24.2099
692.00000,121.48566,24.21084
737.00000,121.48353,24.21474
798.00000,121.48737,24.2085
873.00000,121.48585,24.20252
880.00000,121.48696,24.20044
906.00000,121.48427,24.20291
140.00000,121.50586,23.92487
139.00000,121.50691,23.92222
165.00000,121.51002,23.92218
142.00000,121.51361,23.92398
149.00000,121.51257,23.93331
138.00000,121.5099,23.93693
139.00000,121.50674,23.93385
93.00000,121.47843,23.69952
94.00000,121.47771,23.6978
97.00000,121.47655,23.69536
98.00000,121.47542,23.69327
99.00000,121.47437,23.69128
99.00000,121.47347,23.68981
99.00000,121.47239,23.68763
100.00000,121.47037,23.68519
101.00000,121.46884,23.68371
102.00000,121.46717,23.68236
402.00000,120.94967,24.06863
417.00000,120.94878,24.07123
432.00000,120.94608,24.07058
409.00000,120.94585,24.06772
434.00000,120.94466,24.07011
469.00000,120.9428,24.07213
567.00000,120.94089,24.07346
2049.00000,121.11333,24.50218
2136.00000,121.11184,24.50352
2189.00000,121.10656,24.50036
2225.00000,121.10374,24.49859
2267.00000,121.10163,24.49726
2288.00000,121.10088,24.49454
2316.00000,121.09678,24.49338
2345.00000,121.09472,24.49426
25.00000,121.73719,24.79249
25.00000,121.73958,24.7921
20.00000,121.74263,24.79288
20.00000,121.743,24.79627
32.00000,121.74316,24.79847
29.00000,121.73914,24.79989
44.00000,121.73987,24.80238
56.00000,121.74062,24.80057
578.00000,121.72609,24.96818
552.00000,121.72703,24.96657
556.00000,121.72796,24.96535
509.00000,121.72789,24.96275
469.00000,121.72977,24.96203
467.00000,121.7318,24.96138
374.00000,121.7359,24.95815
330.00000,121.73629,24.95718
337.00000,121.73699,24.9559
331.00000,121.73706,24.95401
5.00000,120.07947,23.05897
1.00000,120.07756,23.05672
6.00000,120.07586,23.05439
2.00000,120.07417,23.05211
4.00000,120.06731,23.04203
0.00000,120.07028,23.04475
9.00000,120.07425,23.04336
1.00000,120.0765,23.04006
124.00000,120.49177,23.55509
127.00000,120.48679,23.55502
116.00000,120.48455,23.55702
128.00000,120.48688,23.55245
94.00000,120.48458,23.5597
70.00000,120.48697,23.56078
32.00000,120.45661,23.43979
33.00000,120.46004,23.44104
32.00000,120.45936,23.43855
27.00000,120.45751,23.43524
31.00000,120.46116,23.43566
33.00000,120.46279,23.43652
36.00000,120.46011,23.44326
34.00000,120.45816,23.44283
36.00000,120.46341,23.44211
35.00000,120.46279,23.44042
255.00000,120.61363,23.32999
266.00000,120.6145,23.33232
277.00000,120.61577,23.33543
289.00000,120.6164,23.33841
310.00000,120.61668,23.34064
335.00000,120.61678,23.34289
344.00000,120.61615,23.34532
362.00000,120.61644,23.34741
321.00000,120.61864,23.34913
343.00000,121.16336,24.87226
297.00000,121.16252,24.8703
286.00000,121.16168,24.86862
258.00000,121.16195,24.86641
235.00000,121.16169,24.86473
226.00000,121.16139,24.86251
338.00000,121.14965,24.74984
289.00000,121.14704,24.74956
252.00000,121.14704,24.74748
216.00000,121.14368,24.74746
197.00000,121.1393,24.74704
287.00000,121.14639,24.74567
285.00000,121.14881,24.74681
312.00000,121.15098,24.74589
1642.00000,121.36739,24.40298
1622.00000,121.3668,24.40639
1593.00000,121.36532,24.40376
1591.00000,121.36358,24.40494
1566.00000,121.3614,24.40356
1525.00000,121.3599,24.40645
1520.00000,121.35654,24.4059
1510.00000,121.35875,24.40794
1482.00000,121.35987,24.41044
1505.00000,121.35864,24.41202
1793.00000,121.33127,24.361
1808.00000,121.33429,24.36283
1816.00000,121.33691,24.36362
1835.00000,121.33792,24.36756
1852.00000,121.33989,24.3689
1831.00000,121.33975,24.37165
1845.00000,121.33837,24.37325
1866.00000,121.33661,24.37356
1867.00000,121.33552,24.37565
1893.00000,121.33768,24.37709
1884.00000,121.30461,24.38575
1889.00000,121.30533,24.38386
1902.00000,121.30646,24.38206
1923.00000,121.30633,24.38003
1960.00000,121.30418,24.38049
1977.00000,121.30361,24.38236
1999.00000,121.30271,24.38444
2037.00000,121.30106,24.38288
2095.00000,121.30062,24.38514
1708.00000,121.30786,24.34939
1710.00000,121.30952,24.35144
1717.00000,121.31084,24.35343
1732.00000,121.31207,24.35544
1727.00000,121.31208,24.35812
1740.00000,121.31109,24.36041
1745.00000,121.31097,24.36256
1752.00000,121.31053,24.3646
1951.00000,121.30915,24.40685
1957.00000,121.30773,24.4051
1994.00000,121.30633,24.40306
2034.00000,121.30438,24.40459
2152.00000,121.3039,24.40683
2211.00000,121.3054,24.40761
2229.00000,121.30373,24.40907
2216.00000,121.30286,24.41133
3026.00000,121.27953,24.38999
3134.00000,121.2771,24.39037
3128.00000,121.27524,24.38931
3183.00000,121.27234,24.38897
3166.00000,121.26914,24.38901
3162.00000,121.26713,24.38918
3159.00000,121.26449,24.38939
3141.00000,121.26219,24.38987
3170.00000,121.25972,24.38985
3188.00000,121.25697,24.38995
3166.00000,121.25489,24.39147
3168.00000,121.254,24.39304
3287.00000,121.25111,24.39358
3348.00000,121.24758,24.39398
3347.00000,121.24569,24.39446
3327.00000,121.24316,24.39339
3410.00000,121.24132,24.39206
3453.00000,121.23985,24.39042
3538.00000,121.23775,24.38911
3604.00000,121.23596,24.38771
3677.00000,121.236,24.38588
3788.00000,121.23428,24.38409
2.00000,120.31816,23.93663
2.00000,120.31592,23.93694
2.00000,120.31386,23.93727
2.00000,120.31181,23.93752
2.00000,120.30982,23.93783
2.00000,120.30786,23.93822
2.00000,120.30587,23.93859
4.00000,120.30459,23.93983
112.00000,121.28407,24.96982
115.00000,121.28553,24.96677
117.00000,121.28788,24.9626
116.00000,121.28903,24.96658
115.00000,121.28895,24.96858
113.00000,121.28994,24.97052
23.00000,120.22274,22.99492
22.00000,120.22299,22.99674
22.00000,120.21948,22.9949
21.00000,120.21939,22.99703
21.00000,120.21983,22.99932
20.00000,120.21751,22.99738
20.00000,120.21647,22.99834
20.00000,120.21731,22.99991
19.00000,120.2159,23.00031
18.00000,120.2158,23.00209
95.00000,120.37052,23.01806
84.00000,120.3696,23.01574
87.00000,120.37039,23.01095
89.00000,120.37218,23.01213
113.00000,120.37343,23.0135
110.00000,120.3754,23.01406
98.00000,120.3755,23.01593
92.00000,120.37589,23.0178
121.00000,120.37407,23.01718
124.00000,120.37265,23.01558
215.00000,121.11332,22.82178
221.00000,121.1121,22.82475
240.00000,121.10977,22.82638
246.00000,121.11135,22.82797
141.00000,121.11488,22.82645
223.00000,121.10803,22.82377
203.00000,121.11023,22.82145
214.00000,121.09685,22.81245
229.00000,121.0984,22.81565
226.00000,121.10052,22.81683
262.00000,121.10008,22.82083
222.00000,121.09752,22.81795
170.00000,121.09592,22.82113
132.00000,121.0924,22.82032
121.00000,121.09192,22.81515
1353.00000,120.92487,24.24515
1375.00000,120.92656,24.24366
1380.00000,120.92845,24.24403
1409.00000,120.93045,24.2453
1409.00000,120.93147,24.24483
1513.00000,120.9348,24.24593
1538.00000,120.93342,24.24771
1544.00000,120.93471,24.24753
1556.00000,120.93553,24.24652
235.00000,120.77128,24.09559
239.00000,120.7782,24.09264
252.00000,120.7816,24.09282
261.00000,120.78416,24.08956
283.00000,120.7897,24.08812
287.00000,120.78609,24.08715
276.00000,120.78795,24.08553
219.00000,120.73269,23.83717
216.00000,120.73519,23.83578
222.00000,120.74022,23.83517
234.00000,120.73975,23.83753
213.00000,120.74547,23.83606
205.00000,120.74892,23.83481
206.00000,120.74494,23.83353
4.00000,120.53225,24.22928
4.00000,120.53378,24.23028
4.00000,120.53675,24.23056
4.00000,120.53803,24.22894
4.00000,120.53625,24.22756
3.00000,120.53392,24.22639
13.00000,120.32707,23.3536
14.00000,120.32986,23.35601
13.00000,120.32776,23.35758
14.00000,120.329,23.35928
14.00000,120.33077,23.36105
15.00000,120.33467,23.36097
14.00000,120.33385,23.35782
15.00000,120.33862,23.35987
15.00000,120.33832,23.35731
14.00000,120.33458,23.35367
16.00000,120.33756,23.32774
16.00000,120.33975,23.32917
17.00000,120.34377,23.32728
18.00000,120.34664,23.32888
16.00000,120.34158,23.33091
17.00000,120.34555,23.33209
17.00000,120.34658,23.33382
16.00000,120.3419,23.33465
15.00000,120.33789,23.33373
15.00000,120.33681,23.33203
456.00000,121.57343,25.18479
434.00000,121.57323,25.18646
388.00000,121.57504,25.18779
408.00000,121.57067,25.18715
391.00000,121.57161,25.1892
367.00000,121.57235,25.19102
356.00000,121.57025,25.19011
338.00000,121.56887,25.19153
387.00000,121.56868,25.18863
420.00000,121.56847,25.18659
123.00000,120.46539,22.88523
100.00000,120.46232,22.88261
104.00000,120.45949,22.88873
108.00000,120.44993,22.89033
92.00000,120.45348,22.89507
122.00000,120.46845,22.89731
29.00000,120.84302,22.01706
51.00000,120.84893,22.02035
63.00000,120.85324,22.02177
90.00000,120.85562,22.02271
147.00000,120.85581,22.02573
55.00000,120.84713,22.02557
34.00000,120.84424,22.02213
7.00000,120.84603,21.98898
35.00000,120.83792,21.98409
1.00000,120.84069,21.98686
12.00000,120.84081,21.99075
5.00000,120.83637,21.99137
4.00000,120.83211,21.99091
1.00000,120.83271,21.98816
77.00000,120.80221,21.98324
56.00000,120.80449,21.98547
40.00000,120.80304,21.98904
46.00000,120.80569,21.99334
21.00000,120.80608,22.00134
24.00000,120.80742,22.00421
188.00000,120.82468,21.96288
195.00000,120.82241,21.95935
202.00000,120.81855,21.95604
197.00000,120.8221,21.95655
135.00000,120.82561,21.95392
183.00000,120.82316,21.95324
18.00000,120.78504,21.95585
26.00000,120.78907,21.95325
20.00000,120.79449,21.95133
10.00000,120.79842,21.94945
18.00000,120.78767,21.94686
13.00000,120.78432,21.94804
68.00000,120.72969,21.95109
119.00000,120.7217,21.95219
108.00000,120.72102,21.94431
68.00000,120.71777,21.95388
10.00000,120.7131,21.9525
13.00000,120.71276,21.9485
74.00000,120.73106,21.94506
99.00000,120.73514,24.11067
127.00000,120.73703,24.10961
166.00000,120.73919,24.10989
193.00000,120.74014,24.11218
235.00000,120.74016,24.11144
268.00000,120.74081,24.10958
301.00000,120.74195,24.10798
315.00000,120.74213,24.10886
351.00000,120.74399,24.10804
375.00000,120.74603,24.10719
81.00000,120.72511,24.1165
85.00000,120.72586,24.11836
84.00000,120.72664,24.12011
85.00000,120.72756,24.12175
90.00000,120.72864,24.12331
92.00000,120.72975,24.12489
96.00000,120.73078,24.12653
97.00000,120.73192,24.12806
99.00000,120.733,24.12964
97.00000,120.735,24.13067
32.00000,120.38842,22.8861
23.00000,120.39074,22.88598
19.00000,120.39346,22.88563
24.00000,120.39537,22.88753
35.00000,120.39707,22.8891
63.00000,120.39808,22.89229
53.00000,120.399,22.89414
28.00000,120.39754,22.89554
18.00000,120.39379,22.89523
165.00000,120.35576,22.86931
205.00000,120.35237,22.86774
285.00000,120.34767,22.85957
281.00000,120.34899,22.85794
282.00000,120.34743,22.85548
235.00000,120.35152,22.85442
290.00000,120.34455,22.85131
151.00000,120.91914,22.44651
174.00000,120.91721,22.44591
210.00000,120.91724,22.44394
243.00000,120.91709,22.44197
304.00000,120.91598,22.44048
127.00000,120.91979,22.44881
110.00000,120.92113,22.45047
95.00000,120.9226,22.45239
137.00000,121.29292,23.03543
152.00000,121.29525,23.03797
165.00000,121.29813,23.04145
161.00000,121.30023,23.04367
287.00000,121.30161,23.03837
190.00000,121.301,23.04902
228.00000,121.29858,23.03828
166.00000,121.29523,23.0354
106.00000,121.36237,23.10632
128.00000,121.36046,23.10468
155.00000,121.35816,23.10621
191.00000,121.35551,23.10562
254.00000,121.35101,23.10849
192.00000,121.35495,23.10842
116.00000,121.36228,23.11026
117.00000,121.36572,23.11565
285.00000,121.35354,23.59145
347.00000,121.35123,23.59032
287.00000,121.3501,23.58856
316.00000,121.34787,23.58836
365.00000,121.34528,23.58882
390.00000,121.34302,23.58951
201.00000,121.40299,23.5544
194.00000,121.40141,23.55327
193.00000,121.39964,23.55276
176.00000,121.39761,23.55132
168.00000,121.39542,23.5517
160.00000,121.39301,23.55199
158.00000,121.39161,23.55269
147.00000,121.3891,23.55342
139.00000,121.38694,23.55446
138.00000,121.38478,23.55606
185.00000,121.41982,23.49684
170.00000,121.42133,23.49817
160.00000,121.42323,23.49724
139.00000,121.42505,23.49632
131.00000,121.42749,23.49561
127.00000,121.42946,23.49653
87.00000,121.42956,23.49917
62.00000,121.4309,23.50115
61.00000,121.43252,23.50272
57.00000,121.43424,23.50377
508.00000,121.22956,23.32658
530.00000,121.22761,23.32735
558.00000,121.22586,23.32842
599.00000,121.22455,23.33145
623.00000,121.22384,23.33328
673.00000,121.22313,23.33506
473.00000,121.23158,23.32756
464.00000,121.23379,23.3284
678.00000,121.22199,23.33683
708.00000,121.21993,23.33666
706.00000,121.21762,23.33749
746.00000,121.21601,23.33863
749.00000,121.21503,23.34034
776.00000,121.21371,23.34181
772.00000,121.21294,23.34356
797.00000,121.21349,23.34555
807.00000,121.21161,23.34625
802.00000,121.20966,23.34696
1043.00000,121.1871,23.35317
1055.00000,121.18775,23.35099
1045.00000,121.18921,23.34891
1015.00000,121.18983,23.3465
1117.00000,121.18704,23.3455
993.00000,121.18682,23.34222
968.00000,121.18922,23.34123
925.00000,121.19167,23.33916
922.00000,121.19356,23.33738
888.00000,121.19299,23.33432
2345.00000,120.98526,23.24926
2313.00000,120.98583,23.24787
2276.00000,120.98586,23.24596
2238.00000,120.98694,23.24163
2213.00000,120.98376,23.24044
2192.00000,120.98444,23.23823
2164.00000,120.98615,23.24016
2143.00000,120.98946,23.24137
2113.00000,120.99112,23.24473
58.00000,120.81262,24.62879
52.00000,120.81261,24.63156
46.00000,120.80983,24.63284
46.00000,120.80787,24.63131
50.00000,120.80625,24.62919
48.00000,120.80638,24.627
35.00000,121.61465,25.09683
32.00000,121.61769,25.0945
22.00000,121.62061,25.09169
75.00000,121.62179,25.09524
20.00000,121.62247,25.08745
20.00000,121.62483,25.08653
19.00000,121.62456,25.08469
15.00000,121.62421,25.08131
15.00000,121.62385,25.07772
777.00000,120.90025,23.85167
804.00000,120.89877,23.85453
792.00000,120.89757,23.85172
812.00000,120.8954,23.85301
808.00000,120.89665,23.85479
819.00000,120.8909,23.85826
841.00000,120.89026,23.86033
760.00000,120.89911,23.86065
758.00000,120.90011,23.86281
774.00000,120.89841,23.86521
102.00000,120.60712,23.73212
97.00000,120.60479,23.73121
89.00000,120.60303,23.73368
84.00000,120.60091,23.73578
89.00000,120.60292,23.73673
96.00000,120.60621,23.73472
87.00000,120.60549,23.73904
204.00000,120.63533,23.70567
179.00000,120.63259,23.70238
194.00000,120.6348,23.70001
180.00000,120.63192,23.69918
185.00000,120.627,23.7065
174.00000,120.62659,23.70194
159.00000,120.62409,23.6987
186.00000,120.62108,23.71075
201.00000,120.62291,23.71045
252.00000,120.8024,23.82643
251.00000,120.80161,23.82885
256.00000,120.80618,23.82607
237.00000,120.79756,23.8349
237.00000,120.79081,23.83751
231.00000,120.79151,23.833
238.00000,120.795,23.83192
230.00000,120.79135,23.82515
224.00000,120.78058,23.82565
220.00000,120.77675,23.82451
3179.00000,121.28288,24.15502
2971.00000,121.28838,24.16168
3011.00000,121.28671,24.16015
3050.00000,121.28599,24.1582
3087.00000,121.28446,24.15974
3103.00000,121.28189,24.16108
3147.00000,121.28365,24.15771
3191.00000,121.28377,24.1516
3387.00000,121.28171,24.13662
3352.00000,121.28233,24.13679
3272.00000,121.28374,24.13801
3194.00000,121.28511,24.13861
3148.00000,121.28621,24.13948
3079.00000,121.28781,24.13875
3064.00000,121.28832,24.1369
3050.00000,121.28918,24.13544
2971.00000,121.28922,24.16637
2972.00000,121.28838,24.16385
9.00000,120.32046,23.80063
8.00000,120.31699,23.80023
10.00000,120.31717,23.80264
10.00000,120.31881,23.8046
10.00000,120.32203,23.80405
10.00000,120.32296,23.80166
10.00000,120.32223,23.79867
11.00000,120.32588,23.79685
10.00000,120.32011,23.7967
9.00000,120.31662,23.79735
2.00000,120.23258,23.79083
2.00000,120.22783,23.79123
2.00000,120.23023,23.78987
3.00000,120.22081,23.78956
1.00000,120.22484,23.78964
1.00000,120.22364,23.78446
2.00000,120.22808,23.78812
2.00000,120.2277,23.7814
2.00000,120.23442,23.78697
3.00000,120.23659,23.79006
15.00000,120.35027,23.76392
14.00000,120.34739,23.76556
14.00000,120.34469,23.76639
15.00000,120.34803,23.76755
15.00000,120.35188,23.76722
15.00000,120.35161,23.76502
15.00000,120.35459,23.76397
15.00000,120.3521,23.76282
15.00000,120.3499,23.76228
14.00000,120.34703,23.76322
266.00000,121.39718,24.99702
277.00000,121.39633,24.99531
311.00000,121.39394,24.99405
319.00000,121.39182,24.99353
329.00000,121.38988,24.99403
366.00000,121.38846,24.99619
2408.00000,120.89508,23.52192
2398.00000,120.8951,23.51937
2382.00000,120.89283,23.51745
2442.00000,120.89083,23.51499
2458.00000,120.89085,23.51229
2476.00000,120.89161,23.50941
2490.00000,120.89223,23.50651
2517.00000,120.89009,23.505
2515.00000,120.87886,23.47709
2507.00000,120.87892,23.47486
2513.00000,120.87638,23.47348
2499.00000,120.87409,23.4754
2487.00000,120.87133,23.47505
2479.00000,120.8702,23.47751
2480.00000,120.87007,23.47975
2468.00000,120.86844,23.48226
2580.00000,120.89171,23.49142
2593.00000,120.89095,23.4892
2616.00000,120.88988,23.4873
2592.00000,120.88713,23.48624
2581.00000,120.88656,23.48395
2566.00000,120.88558,23.48132
2554.00000,120.88431,23.47928
2540.00000,120.88173,23.4789
277.00000,121.78755,25.05802
249.00000,121.79021,25.05828
228.00000,121.79235,25.05901
239.00000,121.79389,25.05753
224.00000,121.79346,25.0556
245.00000,121.79179,25.05526
264.00000,121.78997,25.056
265.00000,121.78793,25.05601
242.00000,121.78689,25.05286
196.00000,121.78379,25.05141
2715.00000,120.89189,23.47917
2662.00000,120.89439,23.47929
2656.00000,120.89644,23.47789
2622.00000,120.89892,23.47676
2590.00000,120.9,23.4748
2565.00000,120.90251,23.47502
2535.00000,120.90399,23.47326
2451.00000,120.90089,23.4731
2418.00000,120.90319,23.47133
2.00000,120.50353,22.45143
3.00000,120.50353,22.45636
2.00000,120.50741,22.45514
4.00000,120.51122,22.45975
1.00000,120.5112,22.44953
2.00000,120.51554,22.45344
1.00000,120.51042,22.453
14.00000,121.83676,24.60536
15.00000,121.83725,24.60345
14.00000,121.83682,24.60094
15.00000,121.83534,24.59862
18.00000,121.83398,24.60324
15.00000,121.83431,24.60007
10.00000,121.84106,24.59014
23.00000,121.84223,24.58809
30.00000,121.8439,24.58723
24.00000,121.84357,24.58513
16.00000,121.84528,24.58605
21.00000,121.84618,24.58174
49.00000,121.57347,22.00936
66.00000,121.5753,22.01014
85.00000,121.57727,22.00994
138.00000,121.57898,22.01103
25.00000,121.56746,22.06189
20.00000,121.56798,22.06516
16.00000,121.56646,22.06901
20.00000,121.56642,22.07127
14.00000,121.56887,22.079
13.00000,121.56795,22.07732
7.00000,121.56683,22.07526
40.00000,121.56905,22.06349
58.00000,121.54178,22.07583
68.00000,121.54235,22.07406
138.00000,121.54164,22.07237
135.00000,121.53997,22.07268
119.00000,121.53857,22.07401
119.00000,121.5373,22.07562
26.00000,121.57774,22.02809
19.00000,121.57612,22.02928
28.00000,121.57434,22.03012
47.00000,121.57255,22.03054
100.00000,121.57071,22.03034
160.00000,121.57102,22.01426
237.00000,121.57179,22.01596
278.00000,121.57375,22.01645
282.00000,121.57561,22.01582
335.00000,121.57352,22.01826
337.00000,121.5734,22.02
8.00000,121.51908,22.07988
8.00000,121.52206,22.08048
13.00000,121.52501,22.07992
11.00000,121.52871,22.07917
8.00000,121.5323,22.07981
10.00000,121.5347,22.08031
12.00000,121.53666,22.08009
12.00000,121.53864,22.08066
16.00000,121.54658,22.02725
11.00000,121.55028,22.02703
9.00000,121.55849,22.02373
20.00000,121.56042,22.02336
50.00000,121.57419,22.00462
51.00000,121.57268,22.00576
47.00000,121.57133,22.007
48.00000,121.57128,22.00469
79.00000,121.55195,22.02797
114.00000,121.55357,22.02881
146.00000,121.5554,22.02957
154.00000,121.55592,22.03167
177.00000,121.55699,22.03344
203.00000,121.55858,22.0348
223.00000,121.56062,22.03529
199.00000,121.5628,22.03478
151.00000,121.5654,22.03381
97.00000,121.56569,22.03589
14.00000,121.56954,22.03731
10.00000,121.57165,22.03622
9.00000,121.57318,22.03468
6.00000,121.5762,22.03278
8.00000,121.57872,22.03164
12.00000,121.57949,22.03005
11.00000,121.58179,22.029
7.00000,121.58461,22.02906
173.00000,120.63697,22.51576
226.00000,120.63907,22.51535
276.00000,120.63868,22.51321
315.00000,120.63939,22.51125
361.00000,120.64169,22.51083
430.00000,120.64411,22.51024
462.00000,120.64617,22.50978
502.00000,120.64824,22.50903
546.00000,120.65058,22.50911
597.00000,120.65293,22.50702
34.00000,120.58291,22.54397
39.00000,120.58714,22.5431
41.00000,120.58992,22.542
44.00000,120.59186,22.53951
41.00000,120.58894,22.54012
37.00000,120.58407,22.54084
35.00000,120.58198,22.53887
37.00000,120.58361,22.53615
40.00000,120.58761,22.53625
46.00000,120.59232,22.53671
23.00000,121.52549,25.08185
69.00000,121.52666,25.08187
132.00000,121.52843,25.08304
146.00000,121.52979,25.08441
128.00000,121.53108,25.0851
134.00000,121.53203,25.08653
163.00000,121.53378,25.08799
170.00000,121.53522,25.08944
191.00000,121.53683,25.0906
181.00000,121.53861,25.09084
176.00000,121.5406,25.09154
301.00000,120.52626,23.1233
243.00000,120.52463,23.12397
267.00000,120.52403,23.1226
164.00000,120.52475,23.12735
152.00000,120.5223,23.12869
144.00000,120.51939,23.12745
130.00000,120.51709,23.12832
138.00000,120.51497,23.13007
125.00000,120.51208,23.13227
109.00000,120.50874,23.1344
162.00000,120.55625,23.42812
168.00000,120.5579,23.42852
173.00000,120.5598,23.42845
179.00000,120.5614,23.42827
183.00000,120.56323,23.42842
189.00000,120.5656,23.429
195.00000,120.56738,23.42955
204.00000,120.57045,23.42895
209.00000,120.57295,23.42772
224.00000,120.57565,23.42762
47.00000,121.81195,24.60293
58.00000,121.81034,24.60456
43.00000,121.81264,24.60081
43.00000,121.81368,24.60384
41.00000,121.81323,24.60595
32.00000,121.81419,24.60757
3.00000,121.53811,25.0632
3.00000,121.54023,25.06329
4.00000,121.54085,25.06109
3.00000,121.54088,25.06509
3.00000,121.53765,25.06513
4.00000,121.53826,25.0676
4.00000,121.54093,25.06761
4.00000,121.54374,25.06589
4.00000,121.54363,25.06342
4.00000,121.5463,25.06337
5.00000,120.3021,22.64622
5.00000,120.30199,22.64451
4.00000,120.29969,22.64457
4.00000,120.29734,22.64474
4.00000,120.29982,22.6465
5.00000,120.30234,22.64836
4.00000,120.29988,22.64868
4.00000,120.29783,22.64871
4.00000,120.29747,22.64669
13.00000,121.54497,24.98526
10.00000,121.54637,24.9836
14.00000,121.54879,24.98398
14.00000,121.55065,24.98561
13.00000,121.55205,24.98727
13.00000,121.5536,24.98549
10.00000,121.55397,24.98365
14.00000,121.55346,24.98147
16.00000,121.55378,24.97929
17.00000,121.55443,24.97734
13.00000,121.53198,24.98549
15.00000,121.53274,24.98196
15.00000,121.52969,24.9826
14.00000,121.52691,24.98096
15.00000,121.52683,24.97934
15.00000,121.52496,24.97988
16.00000,121.52819,24.97712
17.00000,121.53042,24.97585
2806.00000,120.90863,23.47307
2785.00000,120.9105,23.47214
2819.00000,120.91223,23.47117
2829.00000,120.91401,23.47036
2846.00000,120.91572,23.47132
2858.00000,120.9177,23.47054
2867.00000,120.91941,23.47164
2874.00000,120.92134,23.47198
2921.00000,120.92356,23.47179
2907.00000,120.92469,23.47032
3678.00000,120.95436,23.46271
3651.00000,120.95418,23.46353
3614.00000,120.95464,23.46477
3594.00000,120.95483,23.46583
3574.00000,120.95461,23.46647
3552.00000,120.95386,23.4668
3530.00000,120.95321,23.46695
3452.00000,120.95237,23.46633
3430.00000,120.95143,23.46613
3405.00000,120.95056,23.46627
3180.00000,120.93959,23.46824
3174.00000,120.93862,23.46906
3176.00000,120.93705,23.46878
3160.00000,120.93583,23.46787
3130.00000,120.93424,23.46729
3095.00000,120.93252,23.46614
49.00000,120.35503,23.08426
39.00000,120.35114,23.08236
38.00000,120.34763,23.08172
37.00000,120.34769,23.08298
50.00000,120.35529,23.08141
50.00000,120.35651,23.08003
65.00000,120.35837,23.08522
72.00000,120.35998,23.08598
44.00000,120.54274,22.70457
45.00000,120.54324,22.7081
44.00000,120.5439,22.71101
43.00000,120.54194,22.71249
42.00000,120.53823,22.71078
41.00000,120.53651,22.7126
43.00000,120.54101,22.70882
41.00000,120.5374,22.70635
42.00000,120.53942,22.70552
98.00000,120.63351,22.70981
105.00000,120.63546,22.71045
103.00000,120.63927,22.71042
103.00000,120.64218,22.71135
106.00000,120.63882,22.70714
107.00000,120.64166,22.70509
16.00000,120.45862,22.63037
16.00000,120.45914,22.62695
15.00000,120.45918,22.62504
16.00000,120.46052,22.62893
17.00000,120.46302,22.62795
16.00000,120.46359,22.62471
16.00000,120.46479,22.62281
16.00000,120.46697,22.62288
16.00000,120.46698,22.62534
17.00000,120.46588,22.63087
6.00000,121.49028,25.13723
5.00000,121.48583,25.12139
5.00000,121.48973,25.13556
5.00000,121.48916,25.13389
4.00000,121.48889,25.13194
2.00000,121.48834,25.13028
