X,Y,NO,join_TypeName,join_FunctionTy,join_Function,join_Area_ha,distance
121.38846,24.99619,"2,485",闊葉樹林型,"2221",經改造天然林,103298,0
120.89508,23.52192,"2,486",闊葉樹林型,"2221",經改造天然林,2878.71,0
120.8951,23.51937,"2,487",闊葉樹林型,"2221",經改造天然林,213771,0
120.89283,23.51745,"2,488",闊葉樹林型,"2221",經改造天然林,213771,0
120.89083,23.51499,"2,489",竹林,,經改造天然林,2492.17,1.59431037730194
120.89085,23.51229,"2,490",竹林,,經改造天然林,2492.17,6.75594318946479
120.89161,23.50941,"2,491",竹林,,經改造天然林,2492.17,10.6789532023386
120.89223,23.50651,"2,492",闊葉樹林型,"2221",經改造天然林,213771,0
120.89009,23.505,"2,493",闊葉樹林型,"2221",經改造天然林,213771,0
120.87886,23.47709,"2,494",針闊葉樹混淆,"2211",生產性人工林,856.062,0
120.87892,23.47486,"2,495",闊葉樹林型,"2221",經改造天然林,2878.71,0
120.87638,23.47348,"2,496",針葉樹林型,"2211",生產性人工林,2.7677,0
120.87409,23.4754,"2,497",闊葉樹林型,"2221",經改造天然林,2878.71,0
120.87133,23.47505,"2,498",針葉樹林型,"2211",生產性人工林,396.702,0.0404077862581709
120.8702,23.47751,"2,499",竹林,,經改造天然林,2492.17,0.524784449672258
120.87007,23.47975,"2,500",竹林,,經改造天然林,2492.17,2.09819122015898
120.86844,23.48226,"2,501",竹林,,經改造天然林,2492.17,4.10676089195389
120.89171,23.49142,"2,502",竹林,,經改造天然林,2492.17,0
120.89095,23.4892,"2,503",針葉樹林型,"2211",生產性人工林,141.606,0
120.88988,23.4873,"2,504",竹林,,經改造天然林,2492.17,1.79227346293212
120.88713,23.48624,"2,505",竹林,,經改造天然林,2492.17,0.843203015126235
120.88656,23.48395,"2,506",竹林,,經改造天然林,2492.17,1.99248324704482
120.88558,23.48132,"2,507",針葉樹林型,"2211",生產性人工林,263.183,1.53468569614174
120.88431,23.47928,"2,508",針闊葉樹混淆,"1100",原生林,4518.11,0
120.88173,23.4789,"2,509",針葉樹林型,"2211",生產性人工林,14.7198,0
121.78755,25.05802,"2,510",竹林,"2211",生產性人工林,16093.4,0
121.79021,25.05828,"2,511",竹闊混淆林,"2211",生產性人工林,9119.5,3.1915880719705
121.79235,25.05901,"2,512",竹林,,經改造天然林,2699.52,4.60832457712646
121.79389,25.05753,"2,513",竹闊混淆林,"2211",生產性人工林,9119.5,0
121.79346,25.0556,"2,514",闊葉樹林型,"2221",經改造天然林,103298,0
121.79179,25.05526,"2,515",闊葉樹林型,"2221",經改造天然林,103298,0
121.78997,25.056,"2,516",闊葉樹林型,"2221",經改造天然林,103298,0
121.78793,25.05601,"2,517",竹林,,經改造天然林,2699.52,1.96469659404889
121.78689,25.05286,"2,518",闊葉樹林型,"2221",經改造天然林,1533.24,0
121.78379,25.05141,"2,519",竹林,,經改造天然林,2699.52,0
120.89189,23.47917,"2,520",針闊葉樹混淆,"1100",原生林,1514.46,0
120.89439,23.47929,"2,521",針闊葉樹混淆,"1100",原生林,1514.46,0
120.89644,23.47789,"2,522",針闊葉樹混淆,"2211",生產性人工林,856.062,0
120.89892,23.47676,"2,523",針葉樹林型,"1100",原生林,313.951,8.89068135621547
120.9,23.4748,"2,524",針葉樹林型,"2212",保護性人工林,33.4354,0
120.90251,23.47502,"2,525",針葉樹林型,"2100",半天然林,2.55501,0
120.90399,23.47326,"2,526",針葉樹林型,"2100",半天然林,1.32535,0.377219614177101
120.90089,23.4731,"2,527",針葉樹林型,"2212",保護性人工林,642.221,0
120.90319,23.47133,"2,528",針葉樹林型,"1100",原生林,936.898,0
120.50353,22.45143,"2,529",闊葉樹林型,,生產性人工林,0.367077,651.507240208477
120.50353,22.45636,"2,530",闊葉樹林型,,生產性人工林,0.367077,485.342182944243
120.50741,22.45514,"2,531",闊葉樹林型,,生產性人工林,0.367077,85.4611196956052
120.51122,22.45975,"2,532",闊葉樹林型,,生產性人工林,0.367077,468.828092812923
120.5112,22.44953,"2,533",闊葉樹林型,,生產性人工林,0.432958,367.028525943187
120.51554,22.45344,"2,534",闊葉樹林型,,生產性人工林,0.432958,459.689334265734
120.51042,22.453,"2,535",闊葉樹林型,,生產性人工林,0.367077,338.708147466483
121.83676,24.60536,"2,536",闊葉樹林型,,經改造天然林,2482.35,31.1093857215055
121.83725,24.60345,"2,537",闊葉樹林型,,經改造天然林,2482.35,17.7632953726072
121.83682,24.60094,"2,538",闊葉樹林型,,經改造天然林,2482.35,24.2958529589088
121.83534,24.59862,"2,539",闊葉樹林型,,經改造天然林,2482.35,11.9494558944303
121.83398,24.60324,"2,540",闊葉樹林型,"2221",經改造天然林,213771,1.08358329837271
121.83431,24.60007,"2,541",闊葉樹林型,,經改造天然林,2482.35,1.99107495044108
121.84106,24.59014,"2,542",闊葉樹林型,,經改造天然林,2482.35,18.9364639454777
121.84223,24.58809,"2,543",闊葉樹林型,"2221",經改造天然林,213771,3.72043698282415
121.8439,24.58723,"2,544",闊葉樹林型,"2221",經改造天然林,213771,0.458001524516206
121.84357,24.58513,"2,545",闊葉樹林型,"2221",經改造天然林,213771,14.8279925275391
121.84528,24.58605,"2,546",闊葉樹林型,"2221",經改造天然林,213771,1.29177151302102
121.84618,24.58174,"2,547",闊葉樹林型,"2221",經改造天然林,213771,13.7131478230032
121.57347,22.00936,"2,548",闊葉樹林型,"2221",經改造天然林,213771,0
121.5753,22.01014,"2,549",闊葉樹林型,"2221",經改造天然林,213771,0
121.57727,22.00994,"2,550",闊葉樹林型,"2221",經改造天然林,213771,0
121.57898,22.01103,"2,551",闊葉樹林型,"2221",經改造天然林,213771,0
121.56746,22.06189,"2,552",闊葉樹林型,"2221",經改造天然林,213771,2.67296423280843
121.56798,22.06516,"2,553",闊葉樹林型,,經改造天然林,2409.16,4.37041589717063
121.56646,22.06901,"2,554",闊葉樹林型,"2221",經改造天然林,213771,82.5261537204624
121.56642,22.07127,"2,555",闊葉樹林型,"2221",經改造天然林,213771,14.2274237680017
121.56887,22.079,"2,556",闊葉樹林型,"2221",經改造天然林,213771,1.52388111728296
121.56795,22.07732,"2,557",闊葉樹林型,"2221",經改造天然林,213771,30.2173455314048
121.56683,22.07526,"2,558",闊葉樹林型,"2221",經改造天然林,213771,35.4845712238583
121.56905,22.06349,"2,559",闊葉樹林型,"2221",經改造天然林,213771,0
121.54178,22.07583,"2,560",闊葉樹林型,"2221",經改造天然林,103298,0
121.54235,22.07406,"2,561",闊葉樹林型,"2221",經改造天然林,213771,0
121.54164,22.07237,"2,562",闊葉樹林型,"2221",經改造天然林,213771,0.0909964611534969
121.53997,22.07268,"2,563",闊葉樹林型,"2221",經改造天然林,213771,0
121.53857,22.07401,"2,564",闊葉樹林型,"2221",經改造天然林,103298,0
121.5373,22.07562,"2,565",闊葉樹林型,"2221",經改造天然林,103298,0
121.57774,22.02809,"2,566",闊葉樹林型,"2221",經改造天然林,213771,0
121.57612,22.02928,"2,567",闊葉樹林型,"2221",經改造天然林,213771,0
121.57434,22.03012,"2,568",闊葉樹林型,"2221",經改造天然林,213771,0
121.57255,22.03054,"2,569",闊葉樹林型,"2221",經改造天然林,213771,0
121.57071,22.03034,"2,570",闊葉樹林型,"2221",經改造天然林,213771,0
121.57102,22.01426,"2,571",闊葉樹林型,"2221",經改造天然林,213771,0
121.57179,22.01596,"2,572",闊葉樹林型,"2221",經改造天然林,213771,0
121.57375,22.01645,"2,573",闊葉樹林型,"2221",經改造天然林,213771,0
121.57561,22.01582,"2,574",闊葉樹林型,"2221",經改造天然林,213771,0
121.57352,22.01826,"2,575",闊葉樹林型,"2221",經改造天然林,213771,0
121.5734,22.02,"2,576",闊葉樹林型,"2221",經改造天然林,213771,0
121.51908,22.07988,"2,577",闊葉樹林型,"2221",經改造天然林,213771,99.7128769477148
121.52206,22.08048,"2,578",闊葉樹林型,"2221",經改造天然林,213771,305.00910510658
121.52501,22.07992,"2,579",闊葉樹林型,,經改造天然林,2409.16,234.469057736027
121.52871,22.07917,"2,580",闊葉樹林型,"2221",經改造天然林,213771,210.345180176619
121.5323,22.07981,"2,581",闊葉樹林型,"2221",經改造天然林,213771,2.24973402616101
121.5347,22.08031,"2,582",闊葉樹林型,"2221",經改造天然林,213771,102.196788846662
121.53666,22.08009,"2,583",闊葉樹林型,,經改造天然林,2409.16,160.183715648863
121.53864,22.08066,"2,584",闊葉樹林型,"2221",經改造天然林,103298,155.934968832781
121.54658,22.02725,"2,585",闊葉樹林型,,經改造天然林,2409.16,62.4055555595619
121.55028,22.02703,"2,586",闊葉樹林型,"2221",經改造天然林,213771,99.6369284831205
121.55849,22.02373,"2,587",闊葉樹林型,"2221",經改造天然林,213771,48.8387386011442
121.56042,22.02336,"2,588",闊葉樹林型,,經改造天然林,2409.16,80.6730518996993
121.57419,22.00462,"2,589",闊葉樹林型,,經改造天然林,2409.16,136.424082069882
121.57268,22.00576,"2,590",闊葉樹林型,,經改造天然林,2409.16,147.918627366488
121.57133,22.007,"2,591",闊葉樹林型,,經改造天然林,2409.16,76.0589213460285
121.57128,22.00469,"2,592",闊葉樹林型,,經改造天然林,2409.16,266.293040107682
121.55195,22.02797,"2,593",闊葉樹林型,"2221",經改造天然林,213771,0.799649034575497
121.55357,22.02881,"2,594",闊葉樹林型,"2221",經改造天然林,213771,0
121.5554,22.02957,"2,595",闊葉樹林型,"2221",經改造天然林,213771,0
121.55592,22.03167,"2,596",闊葉樹林型,"2221",經改造天然林,213771,0
121.55699,22.03344,"2,597",闊葉樹林型,"2221",經改造天然林,213771,1.05468473410015
121.55858,22.0348,"2,598",闊葉樹林型,"2221",經改造天然林,213771,0.929369924158372
121.56062,22.03529,"2,599",闊葉樹林型,"2221",經改造天然林,213771,0
121.5628,22.03478,"2,600",闊葉樹林型,"2221",經改造天然林,213771,0.900075251143049
121.5654,22.03381,"2,601",闊葉樹林型,"2221",經改造天然林,213771,1.2207472120271
121.56569,22.03589,"2,602",闊葉樹林型,"2221",經改造天然林,213771,1.25381586270324
121.56954,22.03731,"2,603",闊葉樹林型,,經改造天然林,2409.16,64.3648254713856
121.57165,22.03622,"2,604",闊葉樹林型,"2221",經改造天然林,213771,172.768264936087
121.57318,22.03468,"2,605",闊葉樹林型,,經改造天然林,2409.16,8.52868599340858
121.5762,22.03278,"2,606",闊葉樹林型,,經改造天然林,2409.16,130.048919043939
121.57872,22.03164,"2,607",闊葉樹林型,,經改造天然林,2409.16,272.01975141672
121.57949,22.03005,"2,608",闊葉樹林型,,經改造天然林,2409.16,154.657815427055
121.58179,22.029,"2,609",闊葉樹林型,"2221",經改造天然林,213771,125.100275923944
121.58461,22.02906,"2,610",闊葉樹林型,"2221",經改造天然林,213771,17.4135751218161
120.63697,22.51576,"2,611",闊葉樹林型,"2221",經改造天然林,103298,0
120.63907,22.51535,"2,612",闊葉樹林型,"2221",經改造天然林,103298,0
120.63868,22.51321,"2,613",闊葉樹林型,"2221",經改造天然林,103298,0
120.63939,22.51125,"2,614",闊葉樹林型,"2221",經改造天然林,103298,0
120.64169,22.51083,"2,615",闊葉樹林型,"2221",經改造天然林,103298,0
120.64411,22.51024,"2,616",闊葉樹林型,"2221",經改造天然林,103298,0
120.64617,22.50978,"2,617",闊葉樹林型,"2221",經改造天然林,103298,0
120.64824,22.50903,"2,618",闊葉樹林型,"2221",經改造天然林,103298,0
120.65058,22.50911,"2,619",闊葉樹林型,"2221",經改造天然林,103298,0
120.65293,22.50702,"2,620",闊葉樹林型,"2221",經改造天然林,213771,0
120.58291,22.54397,"2,621",闊葉樹林型,,生產性人工林,0.646536,30.5441897332478
120.58714,22.5431,"2,622",闊葉樹林型,,生產性人工林,0.788471,18.798730842763
120.58992,22.542,"2,623",闊葉樹林型,,生產性人工林,0.788471,30.5825970114629
120.59186,22.53951,"2,624",闊葉樹林型,,生產性人工林,0.751237,72.803468569964
120.58894,22.54012,"2,625",闊葉樹林型,,生產性人工林,0.789632,144.161093293739
120.58407,22.54084,"2,626",闊葉樹林型,,生產性人工林,0.779873,289.955518156904
120.58198,22.53887,"2,627",闊葉樹林型,,經改造天然林,13.6494,521.340262725254
120.58361,22.53615,"2,628",闊葉樹林型,,經改造天然林,9.85825,490.193919328274
120.58761,22.53625,"2,629",闊葉樹林型,,經改造天然林,19.4489,535.818531337361
120.59232,22.53671,"2,630",闊葉樹林型,,生產性人工林,0.558486,330.214082664886
121.52549,25.08185,"2,631",闊葉樹林型,"2221",經改造天然林,213771,0
121.52666,25.08187,"2,632",闊葉樹林型,"2221",經改造天然林,213771,0
121.52843,25.08304,"2,633",闊葉樹林型,"2221",經改造天然林,213771,0
121.52979,25.08441,"2,634",闊葉樹林型,"2221",經改造天然林,46290.7,0
121.53108,25.0851,"2,635",闊葉樹林型,"2221",經改造天然林,46290.7,0
121.53203,25.08653,"2,636",闊葉樹林型,,經改造天然林,6.56649,50.2471111406399
121.53378,25.08799,"2,637",闊葉樹林型,"2221",經改造天然林,103298,0
121.53522,25.08944,"2,638",闊葉樹林型,"2221",經改造天然林,103298,0
121.53683,25.0906,"2,639",闊葉樹林型,"2221",經改造天然林,103298,0
121.53861,25.09084,"2,640",闊葉樹林型,"2221",經改造天然林,103298,0
121.5406,25.09154,"2,641",闊葉樹林型,,經改造天然林,71.1778,13.6643327797105
120.52626,23.1233,"2,642",闊葉樹林型,"2211",生產性人工林,191.151,0
120.52463,23.12397,"2,643",竹闊混淆林,"2211",生產性人工林,2286.28,0
120.52403,23.1226,"2,644",闊葉樹林型,"2211",生產性人工林,845.389,0
120.52475,23.12735,"2,645",竹闊混淆林,"2211",生產性人工林,2286.28,0
120.5223,23.12869,"2,646",闊葉樹林型,"2221",經改造天然林,213771,4.08591349988281
120.51939,23.12745,"2,647",闊葉樹林型,"2221",經改造天然林,213771,0
120.51709,23.12832,"2,648",竹林,,經改造天然林,3579.89,3.15547673391094
120.51497,23.13007,"2,649",闊葉樹林型,"2221",經改造天然林,213771,2.98510457172265
120.51208,23.13227,"2,650",針葉樹林型,"1100",原生林,212.882,6.54574560683803
120.50874,23.1344,"2,651",闊葉樹林型,,經改造天然林,2670.69,2.42729367798518
120.55625,23.42812,"2,652",闊葉樹林型,"2221",經改造天然林,213771,94.2778507982452
120.5579,23.42852,"2,653",闊葉樹林型,,經改造天然林,131.852,53.7266212541084
120.5598,23.42845,"2,654",闊葉樹林型,,經改造天然林,131.852,71.2620847835567
120.5614,23.42827,"2,655",闊葉樹林型,"2221",經改造天然林,17009.5,191.562391347741
120.56323,23.42842,"2,656",竹林,,經改造天然林,2402.34,132.021972936554
120.5656,23.429,"2,657",闊葉樹林型,,經改造天然林,1325.36,182.168488162038
120.56738,23.42955,"2,658",竹闊混淆林,"2211",生產性人工林,9119.5,105.068612521629
120.57045,23.42895,"2,659",闊葉樹林型,"1100",原生林,1288.05,51.7753528514684
120.57295,23.42772,"2,660",闊葉樹林型,"2221",經改造天然林,213771,46.0196607493636
120.57565,23.42762,"2,661",竹闊混淆林,"2211",生產性人工林,13227.2,22.9541116329023
121.81195,24.60293,"2,662",闊葉樹林型,,經改造天然林,2482.35,10.0620084901109
121.81034,24.60456,"2,663",闊葉樹林型,"2221",經改造天然林,213771,0
121.81264,24.60081,"2,664",闊葉樹林型,"2221",經改造天然林,213771,0
121.81368,24.60384,"2,665",闊葉樹林型,"2221",經改造天然林,213771,66.4141502121307
121.81323,24.60595,"2,666",闊葉樹林型,"2221",經改造天然林,213771,65.1425071055517
121.81419,24.60757,"2,667",闊葉樹林型,"2221",經改造天然林,213771,2.09780010183975
121.53811,25.0632,"2,668",闊葉樹林型,,生產性人工林,0.240513,633.984653810976
121.54023,25.06329,"2,669",闊葉樹林型,,生產性人工林,0.240513,548.25611963092
121.54085,25.06109,"2,670",闊葉樹林型,,生產性人工林,0.240513,741.687735319692
121.54088,25.06509,"2,671",闊葉樹林型,,生產性人工林,0.240513,344.992858742879
121.53765,25.06513,"2,672",闊葉樹林型,,生產性人工林,0.240513,471.262989994443
121.53826,25.0676,"2,673",闊葉樹林型,,生產性人工林,0.240513,248.418791657978
121.54093,25.06761,"2,674",闊葉樹林型,,生產性人工林,0.240513,79.9050198925474
121.54374,25.06589,"2,675",闊葉樹林型,,生產性人工林,0.240513,179.468154809143
121.54363,25.06342,"2,676",闊葉樹林型,,生產性人工林,0.240513,446.735480464786
121.5463,25.06337,"2,677",闊葉樹林型,,生產性人工林,0.240513,548.078779848685
120.3021,22.64622,"2,678",闊葉樹林型,,經改造天然林,2558.7,320.901548622313
120.30199,22.64451,"2,679",闊葉樹林型,,經改造天然林,2558.7,507.274485274015
120.29969,22.64457,"2,680",闊葉樹林型,,經改造天然林,2558.7,529.88837180424
120.29734,22.64474,"2,681",闊葉樹林型,,經改造天然林,2558.7,636.809823638791
120.29982,22.6465,"2,682",闊葉樹林型,,經改造天然林,2558.7,329.025145294705
120.30234,22.64836,"2,683",闊葉樹林型,,經改造天然林,2558.7,113.128604154121
120.29988,22.64868,"2,684",闊葉樹林型,,經改造天然林,2558.7,162.451626363737
120.29783,22.64871,"2,685",闊葉樹林型,,經改造天然林,2558.7,369.193587596476
120.29747,22.64669,"2,686",闊葉樹林型,,經改造天然林,2558.7,483.128156477504
121.54497,24.98526,"2,687",闊葉樹林型,,原生林,3208.01,150.795937905424
121.54637,24.9836,"2,688",竹林,,生產性人工林,1597.87,143.777613553552
121.54879,24.98398,"2,689",闊葉樹林型,,原生林,3208.01,129.306194358209
121.55065,24.98561,"2,690",闊葉樹林型,,原生林,3208.01,62.6395628898884
121.55205,24.98727,"2,691",闊葉樹林型,,原生林,3208.01,94.7125055590774
121.5536,24.98549,"2,692",竹林,,生產性人工林,1597.87,81.7935859667509
121.55397,24.98365,"2,693",竹林,,生產性人工林,1597.87,78.8541999676063
121.55346,24.98147,"2,694",竹林,,生產性人工林,1597.87,185.545540923743
121.55378,24.97929,"2,695",竹林,,生產性人工林,1597.87,317.265695906842
121.55443,24.97734,"2,696",闊葉樹林型,"2221",經改造天然林,213771,176.698647570854
121.53198,24.98549,"2,697",闊葉樹林型,,經改造天然林,2104.06,0
121.53274,24.98196,"2,698",竹林,,生產性人工林,1597.87,53.2912334144931
