"樣區編號","樣區名稱","樣點編號","TWD97_X","TWD97_Y"
"MB-C10-04","台8線92k","6","276825","2680906"
"MB-C10-05","台8線100k","4","280017","2679882"
"MB-C10-05","台8線100k","6","280611","2680711"
"MB-C10-05","台8線100k","1","277759","2680580"
"MB-C10-05","台8線100k","2","278414","2680105"
"MB-C10-05","台8線100k","3","279479","2680173"
"MB-C10-05","台8線100k","5","280242","2680166"
"MB-C10-06","台8線107k","1","280080","2677153"
"MB-C10-06","台8線107k","2","280919","2677028"
"MB-C10-06","台8線107k","3","280824","2676739"
"MB-C10-06","台8線107k","4","281159","2676301"
"MB-C10-06","台8線107k","5","281122","2675993"
"MB-C10-06","台8線107k","6","281142","2675655"
"MB-C10-07","86k","1","276235","2682956"
"MB-C10-07","86k","2","276015","2682797"
"MB-C10-07","86k","3","275903","2682609"
"MB-C10-07","86k","4","275759","2682367"
"MB-C10-08","華崗","1","273577","2677643"
"MB-C10-08","華崗","2","273607","2677390"
"MB-C10-08","華崗","3","273603","2677220"
"MB-C10-08","華崗","4","273552","2677009"
"MB-C10-08","華崗","5","273410","2676890"
"MB-C10-08","華崗","6","273236","2676797"
"MB-C10-09","甲區38林班","1","282373","2693648"
"MB-C10-09","甲區38林班","2","282184","2693550"
"MB-C10-09","甲區38林班","3","281988","2693520"
"MB-C10-09","甲區38林班","4","282068","2693337"
"MB-C10-09","甲區38林班","5","281944","2693176"
"MB-C10-09","甲區38林班","6","281758","2693109"
"MB-C10-09","甲區38林班","7","281558","2693080"
"MB-C10-10","甲區41林班","4","284570","2697041"
"MB-C10-10","甲區41林班","5","285172","2697465"
"MB-C10-10","甲區41林班","6","285254","2697834"
"MB-C10-10","甲區41林班","7","285221","2698045"
"MB-C10-10","甲區41林班","1","286207","2699022"
"MB-C10-11","甲區43林班","5","283029","2693735"
"MB-C10-11","甲區43林班","4","282950","2694051"
"MB-C10-11","甲區43林班","3","282968","2694274"
"MB-C10-11","甲區43林班","2","283052","2694526"
"MB-C10-11","甲區43林班","1","283081","2694765"
"MB-C10-11","甲區43林班","7","283295","2694830"
"MB-C10-12","甲區64林班","1","279816","2687653"
"MB-C10-12","甲區64林班","2","279921","2687477"
"MB-C10-12","甲區64林班","3","280102","2687441"
"MB-C10-12","甲區64林班","4","280068","2687738"
"MB-C10-12","甲區64林班","5","280236","2687871"
"MB-C10-12","甲區64林班","6","280421","2687876"
"MB-C10-13","甲區65林班","1","278871","2688428"
"MB-C10-13","甲區65林班","2","279064","2688430"
"MB-C10-13","甲區65林班","3","279042","2688206"
"MB-C10-13","甲區65林班","4","279453","2688545"
"MB-C10-13","甲區65林班","5","279363","2688368"
"MB-C10-13","甲區65林班","6","279439","2688167"
"MB-C10-14","吹上山","7","269656","2682717"
"MB-C10-14","吹上山","1","269668","2682474"
"MB-C10-14","吹上山","2","269669","2682208"
"MB-C10-14","吹上山","3","269891","2682066"
"MB-C10-14","吹上山","4","269507","2682872"
"MB-C10-14","吹上山","5","269393","2683158"
"MB-C10-14","吹上山","6","269572","2683246"
"MB-C11-01","菜園林道","1","246331","2680085"
"MB-C11-01","菜園林道","3","246396","2679801"
"MB-C11-01","菜園林道","2","246157","2679685"
"MB-C11-01","菜園林道","4","246628","2680177"
"MB-C11-01","菜園林道","6","247012","2679824"
"MB-C11-02","220林道","1","249461","2683934"
"MB-C11-02","220林道","2","248972","2683774"
"MB-C11-02","220林道","3","248904","2683403"
"MB-C11-02","220林道","4","248659","2683146"
"MB-C11-02","220林道","5","248344","2682782"
"MB-C11-02","220林道","6","248336","2682464"
"MB-C11-04","橫嶺山","1","244730","2681251"
"MB-C11-04","橫嶺山","2","244540","2681129"
"MB-C11-04","橫嶺山","3","244410","2680978"
"MB-C11-04","橫嶺山","4","244369","2680769"
"MB-C11-04","橫嶺山","5","244178","2680876"
"MB-C11-04","橫嶺山","6","243944","2680733"
"MB-C11-04","橫嶺山","7","243707","2680817"
"MB-C11-05","鳶嘴山","1","246175","2681125"
"MB-C11-05","鳶嘴山","2","246027","2680925"
"MB-C11-05","鳶嘴山","3","245804","2680924"
"MB-C11-05","鳶嘴山","4","245653","2681110"
"MB-C11-05","鳶嘴山","5","245487","2681260"
"MB-C11-05","鳶嘴山","6","245570","2681470"
"MB-C11-05","鳶嘴山","7","245708","2681622"
"MB-C11-07","船形山苗圃","1","249969","2684593"
"MB-C11-07","船形山苗圃","2","250147","2684374"
"MB-C11-07","船形山苗圃","3","250499","2684336"
"MB-C11-07","船形山苗圃","4","250630","2684066"
"MB-C11-07","船形山苗圃","5","250905","2683884"
"MB-C11-07","船形山苗圃","6","250891","2683511"
"MB-C11-08","大雪山230林道A","1","252508","2689015"
"MB-C11-08","大雪山230林道A","2","252638","2689203"
"MB-C11-08","大雪山230林道A","3","252824","2689382"
"MB-C11-08","大雪山230林道A","4","253078","2689366"
"MB-C11-08","大雪山230林道A","5","253300","2689534"
"MB-C11-08","大雪山230林道A","6","253377","2689290"
"MB-C11-09","230林道7k","1","253961","2688928"
"MB-C11-09","230林道7k","2","254161","2688852"
"MB-C11-09","230林道7k","3","254306","2688700"
"MB-C11-09","230林道7k","4","254516","2688533"
"MB-C11-09","230林道7k","5","254633","2688703"
"MB-C11-09","230林道7k","6","254810","2688885"
"MB-C11-10","出雲山苗圃※","15","239959","2680943"
"MB-C11-10","出雲山苗圃※","13","239990","2680509"
"MB-C11-10","出雲山苗圃※","17","240119","2679918"
"MB-C11-10","出雲山苗圃※","18","240144","2679605"
"MB-C11-10","出雲山苗圃※","12","239819","2680703"
"MB-C11-10","出雲山苗圃※","10","239252","2680378"
"MB-C11-10","出雲山苗圃※","5","239429","2679912"
"MB-C11-10","出雲山苗圃※","16","239639","2680406"
"MB-C11-11","大雪山210林道B※","1","247441","2682216"
"MB-C11-11","大雪山210林道B※","2","247495","2682353"
"MB-C11-11","大雪山210林道B※","3","247694","2682435"
"MB-C11-11","大雪山210林道B※","4","247849","2682592"
"MB-C11-11","大雪山210林道B※","6","248000","2683317"
"MB-C11-11","大雪山210林道B※","7","248075","2683794"
"MB-C11-11","大雪山210林道B※","9","248404","2684178"
"MB-C11-11","大雪山210林道B※","10","248415","2684447"
"MB-C11-11","大雪山210林道B※","8","248304","2683922"
"MB-C11-11","大雪山210林道B※","5","247900","2683023"
"MB-C12-02","540林道停車場","1","248464","2691774"
"MB-C12-02","540林道停車場","2","248358","2691946"
"MB-C12-02","540林道停車場","3","248163","2692034"
"MB-C12-02","540林道停車場","4","248117","2691830"
"MB-C12-02","540林道停車場","5","248275","2691706"
"MB-C12-02","540林道停車場","6","248398","2691533"
"MB-C12-03","540林道鐵門","1","247875","2689733"
"MB-C12-03","540林道鐵門","2","248062","2689600"
"MB-C12-03","540林道鐵門","3","248236","2689468"
"MB-C12-03","540林道鐵門","4","248268","2689682"
"MB-C12-03","540林道鐵門","5","248456","2689778"
"MB-C12-03","540林道鐵門","6","248629","2689930"
"MB-C12-08","安區117林班","1","245935","2688724"
"MB-C12-08","安區117林班","2","246129","2688670"
"MB-C12-08","安區117林班","3","246330","2688574"
"MB-C12-08","安區117林班","4","246493","2688442"
"MB-C12-08","安區117林班","5","246732","2688451"
"MB-C12-08","安區117林班","6","246893","2688272"
"MB-C12-10","580林道-鐵門","1","248006","2694258"
"MB-C12-10","580林道-鐵門","2","248039","2694457"
"MB-C12-10","580林道-鐵門","3","248248","2694270"
"MB-C12-10","580林道-鐵門","4","248287","2694477"
"MB-C12-10","580林道-鐵門","5","248470","2694597"
"MB-C12-10","580林道-鐵門","6","248622","2694750"
"MB-C12-11","580林道","1","248400","2694909"
"MB-C12-11","580林道","3","248702","2695092"
"MB-C12-11","580林道","4","248831","2695287"
"MB-C12-11","580林道","5","249018","2695219"
"MB-C12-11","580林道","6","249188","2695100"
"MB-C13-01","勢麗仙區117","1","247020","2671167"
"MB-C13-01","勢麗仙區117","2","246904","2671003"
"MB-C13-01","勢麗仙區117","3","246778","2670832"
"MB-C13-01","勢麗仙區117","4","246793","2670632"
"MB-C13-01","勢麗仙區117","5","246980","2670514"
"MB-C13-01","勢麗仙區117","6","246664","2670476"
"MB-C13-02","勢麗仙區119","1","249408","2669647"
"MB-C13-02","勢麗仙區119","2","249564","2669517"
"MB-C13-02","勢麗仙區119","3","249688","2669351"
"MB-C13-02","勢麗仙區119","4","249643","2669150"
"MB-C13-02","勢麗仙區119","5","249500","2669006"
"MB-C13-02","勢麗仙區119","6","249686","2668877"
"MB-C13-03","勢麗仙區101","2","251983","2677164"
"MB-C13-03","勢麗仙區101","3","252174","2677040"
"MB-C13-03","勢麗仙區101","5","251683","2677414"
"MB-C13-03","勢麗仙區101","6","251912","2677536"
"MB-C13-10","勢麗仙區76","1","261183","2682140"
"MB-C13-10","勢麗仙區76","2","261079","2682496"
"MB-C13-10","勢麗仙區76","4","260436","2682807"
"MB-C13-10","勢麗仙區76","5","260240","2683019"
"MB-C13-10","勢麗仙區76","6","260182","2682816"
"MB-C13-11","勢麗仙區94","6","255765","2680208"
"MB-C13-11","勢麗仙區94","5","256714","2680370"
"MB-C13-11","勢麗仙區94","3","257666","2680308"
"MB-C13-11","勢麗仙區94","1","257990","2680701"
"MB-C13-11","勢麗仙區94","2","257888","2680131"
"MB-D14-02","二分所","10","255008","2629974"
"MB-D14-02","二分所","9","255043","2630171"
"MB-D14-02","二分所","8","254937","2630340"
"MB-D14-02","二分所","7","254786","2630471"
"MB-D14-02","二分所","6","254588","2630508"
"MB-D14-02","二分所","5","254450","2630655"
"MB-D14-02","二分所","4","254282","2630762"
"MB-D14-02","二分所","3","254112","2630870"
"MB-D14-02","二分所","2","253985","2630715"
"MB-D14-02","二分所","1","253790","2630763"
"MB-D14-03","三分所","1","256959","2628459"
"MB-D14-03","三分所","2","256760","2628431"
"MB-D14-03","三分所","3","256564","2628386"
"MB-D14-03","三分所","4","256516","2628198"
"MB-D14-03","三分所","5","256515","2627982"
"MB-D14-03","三分所","6","256337","2628040"
"MB-D14-03","三分所","7","256274","2628236"
"MB-D14-03","三分所","8","256236","2628415"
"MB-D14-03","三分所","9","256119","2628582"
"MB-D14-03","三分所","10","255968","2628707"
"MB-D14-04","五分所","1","262621","2628104"
"MB-D14-04","五分所","2","262791","2627973"
"MB-D14-04","五分所","3","263016","2628002"
"MB-D14-04","五分所","4","263141","2627830"
"MB-D14-04","五分所","5","263296","2627690"
"MB-D14-04","五分所","6","263486","2627586"
"MB-D14-05","巒大59林班","1","244221","2628743"
"MB-D14-05","巒大59林班","2","244273","2628548"
"MB-D14-05","巒大59林班","3","244116","2628426"
"MB-D14-05","巒大59林班","4","243916","2628420"
"MB-D14-05","巒大59林班","5","243798","2628246"
"MB-D14-05","巒大59林班","6","243603","2628215"
"MB-D14-05","巒大59林班","7","243402","2628210"
"MB-D14-05","巒大59林班","8","243370","2627993"
"MB-D14-05","巒大59林班","9","243236","2627870"
"MB-D14-05","巒大59林班","10","243284","2627679"
"MB-D14-06","巒大58林班","1","243294","2626909"
"MB-D14-06","巒大58林班","2","243444","2626778"
"MB-D14-06","巒大58林班","3","243567","2626620"
"MB-D14-06","巒大58林班","4","243706","2626476"
"MB-D14-06","巒大58林班","5","243836","2626324"
"MB-D14-06","巒大58林班","6","243918","2626141"
"MB-D14-06","巒大58林班","7","244053","2625994"
"MB-D14-06","巒大58林班","8","244225","2625891"
"MB-D14-06","巒大58林班","9","244302","2625706"
"MB-D14-06","巒大58林班","10","244392","2625528"
"MB-D14-08","巒大42林班","1","248451","2630351"
"MB-D14-08","巒大42林班","2","248265","2630260"
"MB-D14-08","巒大42林班","3","248274","2630051"
"MB-D14-08","巒大42林班","4","248152","2629898"
"MB-D14-08","巒大42林班","5","248081","2629712"
"MB-D14-08","巒大42林班","6","248215","2629540"
"MB-D14-08","巒大42林班","7","248376","2629292"
"MB-D14-10","下加年端社","10","258964","2627947"
"MB-D14-10","下加年端社","9","258945","2627746"
"MB-D14-10","下加年端社","8","258749","2627730"
"MB-D14-10","下加年端社","5","258347","2627286"
"MB-D14-10","下加年端社","4","258205","2627447"
"MB-D14-10","下加年端社","3","258057","2627572"
"MB-D14-10","下加年端社","2","257861","2627620"
"MB-D14-10","下加年端社","1","257696","2627729"
"MB-D15-01","明湖水庫（高山巷）※","4","235214","2639345"
"MB-D15-01","明湖水庫（高山巷）※","5","235125","2639584"
"MB-D15-01","明湖水庫（高山巷）※","6","234851","2639807"
"MB-D15-01","明湖水庫（高山巷）※","7","234766","2640156"
"MB-D15-03","巒大77林班","1","239996","2624368"
"MB-D15-03","巒大77林班","2","240127","2624055"
"MB-D15-03","巒大77林班","3","240166","2623760"
"MB-D15-03","巒大77林班","4","240255","2623554"
"MB-D15-03","巒大77林班","5","240114","2624231"
"MB-D15-03","巒大77林班","6","240666","2623290"
"MB-D15-04","台大實驗林內，近123、 124林班","1","239962","2615165"
"MB-D15-04","台大實驗林內，近123、 124林班","2","240105","2615013"
"MB-D15-04","台大實驗林內，近123、 124林班","3","240266","2614870"
"MB-D15-04","台大實驗林內，近123、 124林班","4","240473","2614926"
"MB-D15-04","台大實驗林內，近123、 124林班","5","240599","2615073"
"MB-D15-04","台大實驗林內，近123、 124林班","6","240803","2615130"
"MB-D15-06","巒大89林班","1","240617","2622948"
"MB-D15-06","巒大89林班","2","240662","2622731"
"MB-D15-06","巒大89林班","3","240772","2622576"
"MB-D15-06","巒大89林班","4","241068","2622473"
"MB-D15-06","巒大89林班","5","241187","2622230"
"MB-D15-06","巒大89林班","6","241434","2622263"
"MB-D15-07","巒大74林班","1","241156","2623042"
"MB-D15-07","巒大74林班","2","241356","2622936"
"MB-D15-07","巒大74林班","3","241649","2622912"
"MB-D15-07","巒大74林班","4","241856","2622685"
"MB-D15-07","巒大74林班","5","242298","2622806"
"MB-D15-08","巒大88林班","1","239828","2623856"
"MB-D15-08","巒大88林班","2","239960","2623706"
"MB-D15-08","巒大88林班","3","240076","2623543"
"MB-D15-08","巒大88林班","4","240189","2623378"
"MB-D15-08","巒大88林班","5","240348","2623257"
"MB-D15-08","巒大88林班","6","240532","2623178"
"MB-D15-09","郡坑村（巒大林區守衛室）","1","238082","2628030"
"MB-D15-09","郡坑村（巒大林區守衛室）","2","238108","2628241"
"MB-D15-09","郡坑村（巒大林區守衛室）","3","238150","2628449"
"MB-D15-09","郡坑村（巒大林區守衛室）","4","238319","2628524"
"MB-D15-09","郡坑村（巒大林區守衛室）","5","238353","2628741"
"MB-D15-09","郡坑村（巒大林區守衛室）","6","238458","2628921"
"MB-D16-08","長興林道7K","1","242421","2667286"
"MB-D16-08","長興林道7K","2","242791","2667451"
"MB-D16-10","銀龍瀑布群","1","240653","2670892"
"MB-D16-10","銀龍瀑布群","3","240669","2671314"
"MB-D16-10","銀龍瀑布群","4","240630","2671510"
"MB-D16-10","銀龍瀑布群","5","240444","2671546"
"MB-D16-10","銀龍瀑布群","6","240321","2671402"
"MB-D17-01","瑞岩溪水管路","1","270463","2667383"
"MB-D17-01","瑞岩溪水管路","2","270709","2667449"
"MB-D17-01","瑞岩溪水管路","3","270892","2667637"
"MB-D17-01","瑞岩溪水管路","6","271050","2667247"
"MB-D17-02","濁水溪區9林班","1","259999","2648501"
"MB-D17-02","濁水溪區9林班","2","260154","2648236"
"MB-D17-02","濁水溪區9林班","3","260064","2648008"
"MB-D17-02","濁水溪區9林班","4","259763","2647880"
"MB-D17-03","濁水溪區28林班","1","272487","2660340"
"MB-D17-03","濁水溪區28林班","2","272638","2660243"
"MB-D17-03","濁水溪區28林班","3","272764","2660126"
"MB-D17-03","濁水溪區28林班","4","272896","2659995"
"MB-D17-03","濁水溪區28林班","5","273057","2660449"
"MB-D17-03","濁水溪區28林班","6","272977","2660237"
"MB-D17-04","卓社林道2","1","251655","2645654"
"MB-D17-04","卓社林道2","2","251320","2645372"
"MB-D17-04","卓社林道2","3","251568","2644835"
"MB-D17-04","卓社林道2","4","251756","2644014"
"MB-D17-04","卓社林道2","5","251821","2643427"
"MB-D17-04","卓社林道2","6","250788","2643824"
"MB-D18-06","杉林溪(分站)","1","229364","2615454"
"MB-D18-06","杉林溪(分站)","2","229125","2615319"
"MB-D18-06","杉林溪(分站)","3","228877","2615200"
"MB-D18-06","杉林溪(分站)","4","228713","2615149"
"MB-D18-06","杉林溪(分站)","5","228396","2615056"
"MB-D18-06","杉林溪(分站)","6","228153","2614951"
"MB-E19-12","高雄縣南橫，天池※","1","241359","2574477"
"MB-E19-12","高雄縣南橫，天池※","3","241460","2574904"
"MB-E19-12","高雄縣南橫，天池※","5","241541","2575095"
"MB-E19-12","高雄縣南橫，天池※","6","241538","2575301"
"MB-E19-12","高雄縣南橫，天池※","7","241646","2575480"
"MB-E19-13","高雄縣南橫，檜谷※","7","241585","2573181"
"MB-E19-13","高雄縣南橫，檜谷※","1","241772","2573044"
"MB-E19-13","高雄縣南橫，檜谷※","2","241803","2572812"
"MB-E19-13","高雄縣南橫，檜谷※","3","241952","2572940"
"MB-E19-13","高雄縣南橫，檜谷※","5","241910","2573333"
"MB-E19-13","高雄縣南橫，檜谷※","6","242088","2573430"
"MB-E20-01","台18-1(82.5K)","1","228293","2599389"
"MB-E20-01","台18-1(82.5K)","3","228827","2599166"
"MB-E20-01","台18-1(82.5K)","5","229069","2599228"
"MB-E20-01","台18-1(82.5K)","6","228958","2599715"
"MB-E20-01","台18-1(82.5K)","2","228692","2599342"
"MB-E20-01","台18-1(82.5K)","4","228679","2598765"
"MB-E20-02","台18-2(大埔220林班)","1","228634","2599580"
"MB-E20-02","台18-2(大埔220林班)","2","228420","2599557"
"MB-E20-02","台18-2(大埔220林班)","3","228155","2599596"
"MB-E20-02","台18-2(大埔220林班)","4","227852","2599649"
"MB-E20-02","台18-2(大埔220林班)","5","227858","2599871"
"MB-E20-02","台18-2(大埔220林班)","6","227945","2600160"
"MB-E20-03","台18-3(88K以後)","1","229141","2599879"
"MB-E20-03","台18-3(88K以後)","4","229315","2600238"
"MB-E20-03","台18-3(88K以後)","5","229279","2600029"
"MB-E20-03","台18-3(88K以後)","2","229353","2600444"
"MB-E20-03","台18-3(88K以後)","3","229614","2600541"
"MB-E20-03","台18-3(88K以後)","6","229500","2599933"
"MB-E20-04","台18-4(98K)","1","235350","2597376"
"MB-E20-04","台18-4(98K)","2","235473","2597073"
"MB-E20-04","台18-4(98K)","3","235660","2596905"
"MB-E20-04","台18-4(98K)","4","235880","2596949"
"MB-E20-04","台18-4(98K)","5","236114","2597010"
"MB-E20-04","台18-4(98K)","6","236370","2597235"
"MB-E20-06","特富野步道","1","232617","2597905"
"MB-E20-06","特富野步道","2","232403","2597782"
"MB-E20-06","特富野步道","3","232188","2597722"
"MB-E20-06","特富野步道","4","232065","2597507"
"MB-E20-06","特富野步道","5","232205","2597276"
"MB-E20-06","特富野步道","6","231780","2597231"
"MB-E20-07","祝山林道","1","231038","2600845"
"MB-E20-07","祝山林道","2","231208","2600985"
"MB-E20-07","祝山林道","3","231387","2601098"
"MB-E20-07","祝山林道","4","231526","2601238"
"MB-E20-07","祝山林道","5","231760","2601206"
"MB-E20-07","祝山林道","6","232021","2600639"
"MB-E20-08","水漾步道","1","229828","2610179"
"MB-E20-08","水漾步道","2","229883","2609977"
"MB-E20-08","水漾步道","3","229904","2609741"
"MB-E20-08","水漾步道","4","229765","2609565"
"MB-E20-08","水漾步道","5","229605","2609406"
"MB-E20-09","塔山步道","1","231113","2602742"
"MB-E20-09","塔山步道","2","230927","2602843"
"MB-E20-09","塔山步道","3","230740","2602959"
"MB-E20-09","塔山步道","4","230611","2603125"
"MB-E20-09","塔山步道","5","230421","2603237"
"MB-E20-09","塔山步道","6","230193","2603279"
"MB-E20-10","一葉蘭自然保留區","1","229262","2603712"
"MB-E20-10","一葉蘭自然保留區","2","229413","2603931"
"MB-E20-10","一葉蘭自然保留區","3","229548","2604147"
"MB-E20-10","一葉蘭自然保留區","4","229765","2604377"
"MB-E20-10","一葉蘭自然保留區","5","230001","2604560"
"MB-E20-10","一葉蘭自然保留區","6","230235","2604777"
"MB-E20-11","阿里山事業區54林班","6","229451","2610578"
"MB-E20-11","阿里山事業區54林班","5","229613","2610429"
"MB-E20-11","阿里山事業區54林班","4","229351","2610413"
"MB-E20-11","阿里山事業區54林班","3","229128","2610395"
"MB-E20-11","阿里山事業區54林班","2","228914","2610465"
"MB-E20-11","阿里山事業區54林班","1","228724","2610373"
"MB-E20-12","二萬坪步道","3","228795","2600823"
"MB-E20-12","二萬坪步道","4","229026","2600975"
"MB-E20-12","二萬坪步道","5","229196","2601125"
"MB-E20-12","二萬坪步道","6","229274","2601385"
"MB-E20-13","小笠原山(下方平台旁)","2","231570","2600230"
"MB-E20-13","小笠原山(下方平台旁)","6","231663","2599194"
"MB-E20-13","小笠原山(下方平台旁)","1","231396","2600454"
"MB-E20-13","小笠原山(下方平台旁)","3","231799","2600017"
"MB-E21-01","芙蓉山","3","223582","2597761"
"MB-E21-01","芙蓉山","2","223713","2597577"
"MB-E21-01","芙蓉山","1","223896","2597446"
"MB-E21-01","芙蓉山","4","224112","2597482"
"MB-E21-01","芙蓉山","5","224140","2597706"
"MB-E21-01","芙蓉山","6","224091","2597917"
"MB-E21-03","科子林","1","221887","2601199"
"MB-E21-03","科子林","3","221894","2600960"
"MB-E21-03","科子林","4","221743","2600792"
"MB-E21-03","科子林","5","221923","2601452"
"MB-E21-03","科子林","6","222203","2601442"
"MB-E21-03","科子林","2","222080","2601082"
"MB-E21-05","嘉南雲峰","3","221515","2611665"
"MB-E21-05","嘉南雲峰","2","221355","2611794"
"MB-E21-05","嘉南雲峰","1","221171","2611685"
"MB-E21-05","嘉南雲峰","4","221022","2611814"
"MB-E21-05","嘉南雲峰","5","221193","2611936"
"MB-E21-05","嘉南雲峰","6","221339","2612085"
"MB-E21-06","特富野","5","228931","2596434"
"MB-E21-06","特富野","1","228727","2596360"
"MB-E21-06","特富野","2","228489","2596377"
"MB-E21-06","特富野","3","228420","2596170"
"MB-E21-06","特富野","6","228984","2596647"
"MB-E21-07","大埔事業區164林班","3","221655","2592798"
"MB-E21-07","大埔事業區164林班","2","221510","2592610"
"MB-E21-07","大埔事業區164林班","1","221338","2592467"
"MB-E21-07","大埔事業區164林班","5","220932","2592229"
"MB-E21-07","大埔事業區164林班","6","220932","2591998"
"MB-E21-07","大埔事業區164林班","4","221655","2592303"
"MB-E21-08","里佳","1","218920","2587558"
"MB-E21-08","里佳","2","218833","2587358"
"MB-E21-08","里佳","3","219106","2587673"
"MB-E21-08","里佳","4","219149","2587889"
"MB-E21-08","里佳","5","219193","2588111"
"MB-E21-12","森鐵41號隧道","5","225038","2598794"
"MB-E21-12","森鐵41號隧道","3","225252","2598785"
"MB-E21-12","森鐵41號隧道","4","225344","2598590"
"MB-E21-12","森鐵41號隧道","6","225415","2598394"
"MB-E21-12","森鐵41號隧道","2","225344","2598984"
"MB-E21-12","森鐵41號隧道","1","225569","2599012"
"MB-E21-13","靈岩十八洞","1","219654","2599458"
"MB-E21-13","靈岩十八洞","2","219557","2599264"
"MB-E21-13","靈岩十八洞","3","219385","2599136"
"MB-E21-13","靈岩十八洞","4","219348","2598920"
"MB-E21-13","靈岩十八洞","5","219291","2598703"
"MB-E21-13","靈岩十八洞","6","219197","2598506"
"MB-E22-01","龍美","2","213762","2588961"
"MB-E22-01","龍美","1","214019","2588973"
"MB-E22-01","龍美","3","213418","2589206"
"MB-E22-01","龍美","4","213473","2588947"
"MB-E22-01","龍美","5","213516","2588726"
"MB-E22-01","龍美","6","213652","2588496"
"MB-F23-08","藤枝遊樂區","1","225098","2551998"
"MB-F23-08","藤枝遊樂區","2","225115","2552245"
"MB-F23-08","藤枝遊樂區","3","225323","2552134"
"MB-F23-08","藤枝遊樂區","4","225367","2552320"
"MB-F23-08","藤枝遊樂區","5","225308","2552556"
"MB-F23-08","藤枝遊樂區","6","225551","2552648"
"MB-F24-01","瑪雅","5","220392","2571984"
"MB-F24-01","瑪雅","6","221013","2571936"
"MB-F24-01","瑪雅","1","220113","2571676"
"MB-F24-01","瑪雅","2","220338","2571721"
"MB-F24-01","瑪雅","3","220562","2571657"
"MB-F24-01","瑪雅","4","220514","2571455"
"MB-F25-05","霧台阿禮B","1","225308","2514462"
"MB-F25-05","霧台阿禮B","2","225376","2514058"
"MB-F25-05","霧台阿禮B","3","225488","2513511"
"MB-F25-05","霧台阿禮B","4","225530","2513136"
"MB-F25-05","霧台阿禮B","5","225785","2512940"
"MB-F25-05","霧台阿禮B","6","225833","2512751"
"MB-G27-07","中平林道14K","8","277248","2590623"
"MB-G27-07","中平林道14K","7","277041","2590464"
"MB-G27-07","中平林道14K","6","276805","2590451"
"MB-G27-07","中平林道14K","5","276569","2590348"
"MB-G27-07","中平林道14K","4","276595","2590644"
"MB-G27-07","中平林道14K","3","276382","2590671"
"MB-G27-07","中平林道14K","2","276155","2590691"
"MB-G28-13","磐石（瀧溪山）","1","289791","2657618"
"MB-G28-13","磐石（瀧溪山）","2","289612","2657702"
"MB-G28-13","磐石（瀧溪山）","3","289493","2657929"
"MB-G28-13","磐石（瀧溪山）","4","289318","2658103"
"MB-G28-13","磐石（瀧溪山）","5","289134","2658445"
"MB-G28-13","磐石（瀧溪山）","7","288886","2658874"
"MB-G29-01","大禹嶺","1","283109","2675631"
"MB-G29-01","大禹嶺","2","283187","2675314"
"MB-G29-01","大禹嶺","3","282820","2675147"
"MB-G29-01","大禹嶺","5","281935","2674997"
"MB-G29-01","大禹嶺","6","281466","2675077"
"MB-G29-08","卡拉寶山※","1","289179","2675386"
"MB-G29-08","卡拉寶山※","2","289587","2675261"
"MB-G29-08","卡拉寶山※","3","289884","2675386"
"MB-G29-08","卡拉寶山※","4","289993","2675195"
"MB-G29-08","卡拉寶山※","5","290696","2675197"
"MB-G29-08","卡拉寶山※","6","290928","2675089"
"MB-G29-08","卡拉寶山※","7","290299","2675088"
"MB-G29-08","卡拉寶山※","8","289584","2674829"
"MB-G29-08","卡拉寶山※","9","289025","2674479"
"MB-G29-08","卡拉寶山※","10","288609","2674175"
"MB-G29-09","花蓮縣關原※","1","286766","2674971"
"MB-G29-09","花蓮縣關原※","2","284954","2675887"
"MB-G29-09","花蓮縣關原※","3","284774","2675601"
"MB-G29-09","花蓮縣關原※","4","284402","2675787"
"MB-G29-09","花蓮縣關原※","7","284098","2675712"
"MB-G29-09","花蓮縣關原※","8","285145","2676070"
"MB-G30-01","西林林道18k+800","6","290268","2635194"
"MB-G30-01","西林林道18k+800","5","290481","2634641"
"MB-G30-01","西林林道18k+800","4","290298","2634812"
"MB-G30-01","西林林道18k+800","3","290142","2634951"
"MB-G30-01","西林林道18k+800","1","289735","2635170"
"MB-G30-01","西林林道18k+800","2","289933","2635008"
"MB-G30-05","光復林道19k","2","286197","2618821"
"MB-G30-05","光復林道19k","3","286399","2619249"
"MB-G30-05","光復林道19k","4","286568","2619137"
"MB-G30-05","光復林道19k","6","286721","2618927"
"MB-G30-05","光復林道19k","1","285955","2618653"
"MB-G30-14","西林村","6","291626","2635358"
"MB-G30-14","西林村","5","291446","2635096"
"MB-G30-14","西林村","4","291152","2634838"
"MB-G30-14","西林村","3","291371","2634817"
"MB-G30-14","西林村","2","291086","2634563"
"MB-G30-14","西林村","1","290835","2634411"
"MB-H31-07","大武37,39林班浸水營步道高海拔處","1","227129","2478062"
"MB-H31-07","大武37,39林班浸水營步道高海拔處","2","227232","2477867"
"MB-H31-07","大武37,39林班浸水營步道高海拔處","3","227295","2477650"
"MB-H31-07","大武37,39林班浸水營步道高海拔處","4","227520","2477650"
"MB-H31-07","大武37,39林班浸水營步道高海拔處","5","227705","2477537"
"MB-H31-07","大武37,39林班浸水營步道高海拔處","6","227855","2477372"
"MB-H31-12","金山段","6","246285","2505327"
